prediction_id,run_id,run_date,scenario_id,target_id,task_type,model,market_id,condition_id,token_id,question,anchor_ts,predicted_at,horizon_h,label_due_ts,pred_value,pred_probs,current_mid,n_train,limix_task_id,limix_train_vid,limix_pred_vid,model_type,status,error
4278c124-53ab-41e5-a2aa-d82af6e3f85c,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2922791,0x00dcd83b24e6e8b891d1727a6d9d5981adca1eff1db7c17e712b7fc7687d9114,11125708034375079900614139410447067043524697529611167333859185988022758817993,"Will the price of Ethereum be above $2,400 on July 21? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-21T16:00:00Z,0,"{""0"": 0.999998, ""1"": 2e-06}",0.001,39884,,,,,ok,
c1495690-6f7f-4c32-8522-cebe756ed20b,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2972712,0xb36f72535630627791233ed6287f3bdd92bfe44aa9d3066f208d2bb10df3e301,93708427659459100415746932545824331099336730384895014374645530346759063382284,"Will the price of Bitcoin be above $54,000 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,1,"{""0"": 2.3e-05, ""1"": 0.999977}",0.995,39884,,,,,ok,
e499dda4-93b5-4d33-86a0-ee2850bf3d38,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2972717,0x01653cc78d0378a09ce74d57ac6717ced1f04a9c471a139be22aa2bf40ba5ae1,58717995670108523441227864816366179958774032058212900814019418517713968568356,"Will the price of Bitcoin be above $56,000 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,1,"{""0"": 2.7e-05, ""1"": 0.999973}",0.9915,39884,,,,,ok,
d24ae51b-abdc-41bb-b4fb-6fa135c2f8b0,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2972723,0x77f512d780315df1f9e355649b927a4c4e59e6cb1bc80e212a7f2044d329bb4a,89485768451601215945403658234945072451593039013677849332433833992259686942976,"Will the price of Bitcoin be above $58,000 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,1,"{""0"": 0.000135, ""1"": 0.999865}",0.9775,39884,,,,,ok,
dc12f7ce-7a70-4d4a-837f-f01a9bb7ca35,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2972725,0x6267e71de49ebe6fefcaaefad296722ebb7fabbf9f883bda329b8b51ca1d4da6,71007539240438926136479249091731287053054173971693284648278649533795775651103,"Will the price of Bitcoin be above $60,000 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,1,"{""0"": 0.002798, ""1"": 0.997202}",0.935,39884,,,,,ok,
ea156e5a-a7c6-4304-81da-cfd62f458357,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2972728,0x20bf5260c42b050d41bf4605b90e6972b77cb98ee855c3dad7c3660965210002,75029600465344904509080489313608973285497076299809651382082172986766337616532,"Will the price of Bitcoin be above $62,000 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,1,"{""0"": 0.042713, ""1"": 0.957287}",0.805,39884,,,,,ok,
fb84de1b-ccc4-49ac-ab63-702e5346393b,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2972731,0x889b5a8a9e17194cc695bd2953cb7f7e743a91af51458574a7f7305ea3db1a6d,61127485425428123964933523726732962450656482281140385682965080691083315259443,"Will the price of Bitcoin be above $64,000 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,1,"{""0"": 0.276117, ""1"": 0.723883}",0.54,39884,,,,,ok,
6f1f5e7f-6568-4e60-99a3-b21cb9fbe1ae,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2972737,0x27c470cb67ad51562df47edf63a6f3cd1e7a3c795c2d4ddca75b052a77733cbb,10330630145838905971381234646848747176719632469923653515491381749459634453164,"Will the price of Bitcoin be above $66,000 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,0,"{""0"": 0.94291, ""1"": 0.05709}",0.235,39884,,,,,ok,
077e8243-8929-4f48-a19e-43966b86cab6,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2972743,0x803983cc454f110b15bc99031fcff95775747aff1d5fda20751ceba9bda7db48,91010426555220931214996118448828160390344413356548244612830619918890739526763,"Will the price of Bitcoin be above $68,000 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,0,"{""0"": 0.999451, ""1"": 0.000549}",0.075,39884,,,,,ok,
45443a80-77c0-4ef6-b308-d7b0b84ce427,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2972747,0x43c460b88dfaae13eedc29f1d04d7f9e6abea9f13e41a2ba3dbe62659a895557,110303795076340151597830496444259673069669782172917029027388263883914925493783,"Will the price of Bitcoin be above $70,000 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,0,"{""0"": 0.999979, ""1"": 2.1e-05}",0.0245,39884,,,,,ok,
3b3d3f7b-ea49-4ef7-bfd3-3bc230fb0524,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2972750,0xdd22f2bc33e7aed33b94ec641155e2f50d0721d2c5b18bfd71f97ce26a4b1246,44131867966332476326846892100801697423406924264897431574732069349621532229888,"Will the price of Bitcoin be above $72,000 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,0,"{""0"": 0.999995, ""1"": 5e-06}",0.0105,39884,,,,,ok,
517df244-9d96-424e-9657-1fd5b0631424,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2972756,0xd9a51d477a0947fe5cb99a1a6befbb9e86660660e729da3c81b5a6a127b983e2,114862502148418715634261165573674089173308727020990797045577079974285495646070,"Will the price of Bitcoin be above $74,000 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,0,"{""0"": 0.999996, ""1"": 4e-06}",0.0105,39884,,,,,ok,
fc07101b-9ac1-44bb-a2da-da53c2845af6,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2960064,0x8ef4c70b1231e49b4b98f594fed249e182725b4d3532e1d5266d6642dc9e379a,66050738218583152753302074912556238161521983539078146366921605344310278570373,"Will the price of Ethereum be above $1,300 on July 24? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-24T16:00:00Z,1,"{""0"": 4e-06, ""1"": 0.999996}",0.991,39884,,,,,ok,
504b97f2-d997-4b55-a904-668879153006,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2960066,0x87e667677dbfd9f90468e245d17ac319d80bfe1f4b917ba51443825b5c6607ef,7426688233240290613693484983079858193572377427036861903232877579453454125512,"Will the price of Ethereum be above $1,400 on July 24? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-24T16:00:00Z,1,"{""0"": 5e-06, ""1"": 0.999995}",0.992,39884,,,,,ok,
297486fe-269b-4599-ad2c-eca040aa7002,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2960067,0x408542b5e2f51254b0adbd4d527d6f8468d9ba3a05bd0055f83feac92524dd39,100455483830889181742002332453193589626412422704467857326433100726271031673588,"Will the price of Ethereum be above $1,500 on July 24? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-24T16:00:00Z,1,"{""0"": 1.1e-05, ""1"": 0.999989}",0.9835,39884,,,,,ok,
f995e964-6203-444e-9a65-0c88eb90b451,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2960069,0x0d81539d3f5d2d648b1d17d74671a965112308a4ab41fab3d382fd8b71e86747,61064723456006394821170786444677107702431781390893762816177249152969826974840,"Will the price of Ethereum be above $1,600 on July 24? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-24T16:00:00Z,1,"{""0"": 2.6e-05, ""1"": 0.999974}",0.979,39884,,,,,ok,
b4a8b0c3-a266-4840-acf6-43a5ff1e7f49,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2960072,0x02a07fc66c37c7305fea9e6ffc724702d9504c758897b2fa4d8292cc15e57366,40067733612276896016674302100352070679202529003603222561051331705472473885896,"Will the price of Ethereum be above $1,700 on July 24? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-24T16:00:00Z,1,"{""0"": 0.000114, ""1"": 0.999886}",0.9485,39884,,,,,ok,
f5256dcc-a2c0-4495-ba33-cdf4f09e771c,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2960074,0x768fae06d48ce3d68c730876f0483f82a113deb6f43942477be31f95b7d55527,33270932059421939410144714528282401485508325136028407824316509947242790672004,"Will the price of Ethereum be above $1,800 on July 24? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-24T16:00:00Z,1,"{""0"": 0.013356, ""1"": 0.986644}",0.775,39884,,,,,ok,
074af85c-0867-4429-aa41-4e3b590e84a0,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2960076,0x920e9e3df38911cdd51248a6cd3f1cb57345260bc8a3d89f2bcffbb184b101e6,72145203101831538950609001300241032212324101548294152116510982797399797788694,"Will the price of Ethereum be above $1,900 on July 24? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-24T16:00:00Z,0,"{""0"": 0.764715, ""1"": 0.235285}",0.35,39884,,,,,ok,
1918aa0f-8a08-467f-83a8-85b4945cd97a,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2960079,0xe68812553ebaeb81df6796424b099cd552c644fbbab6bcdbed1090c365f567dc,45418434922766044755758595839212880502473738466945813144123330071924038726669,"Will the price of Ethereum be above $2,000 on July 24? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-24T16:00:00Z,0,"{""0"": 0.999714, ""1"": 0.000286}",0.065,39884,,,,,ok,
b9619139-4ac3-418c-803c-5f174b112bfe,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2960083,0x417af81f771a6afa3cf1a60cea9eff124da854d6c26419553ed48329385a5785,112597846815193624423578755190956580268917972520466624159360327109153502431280,"Will the price of Ethereum be above $2,100 on July 24? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-24T16:00:00Z,0,"{""0"": 0.99999, ""1"": 1e-05}",0.019,39884,,,,,ok,
9614c6d8-c434-47a8-a9a0-077f9bdc2e63,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2960085,0xbc2be528e929ebe1e51d20df48cfd9e90f0c05526865f07b3d45921629f1da5b,47944035336315662056418670353973434912857573587166196177829082543195675868642,"Will the price of Ethereum be above $2,200 on July 24? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-24T16:00:00Z,0,"{""0"": 0.999996, ""1"": 4e-06}",0.004,39884,,,,,ok,
7262b729-afc7-49cc-b24f-46b0ea6b44d6,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2960088,0x9e6206f9f81a0d06123e7659975f82f470dda30804ecc4df11f20f4c96e92e9a,71879120697619879665157917865298873635993198353182551427893551162065781313491,"Will the price of Ethereum be above $2,300 on July 24? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-24T16:00:00Z,0,"{""0"": 0.999996, ""1"": 4e-06}",0.003,39884,,,,,ok,
07dfbaa9-0487-4da5-8121-2e8174120bf7,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2935302,0xa85002dbe9d7b9856424928f0e84a5835762ea62206b0742e054fd9aad1a4e9f,5209505098453440387050457299857361363577886439295786488536058702507628614726,"Will the price of Ethereum be above $1,400 on July 22? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-22T16:00:00Z,1,"{""0"": 1e-06, ""1"": 0.999999}",0.9995,39884,,,,,ok,
30af2524-2900-4ca6-8f43-0668505e97cb,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2935303,0xb9ee3752df9eac53f2f5f2231dfeaf9c458fef9fa2d4271dee6128b5757771b6,10593476805611964556284728967767029202978594557619317911365922715396764452383,"Will the price of Ethereum be above $1,500 on July 22? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-22T16:00:00Z,1,"{""0"": 4e-06, ""1"": 0.999996}",0.9935,39884,,,,,ok,
c06666c5-38a0-48b8-984d-96b893ccb456,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2935305,0x928d53b344d48a363d804c2bee0f169dc09ef1c731c38f28771160d2734d012a,80121534570006451074812165563847678522886689339406047748723198214927415363074,"Will the price of Ethereum be above $1,600 on July 22? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-22T16:00:00Z,1,"{""0"": 1e-05, ""1"": 0.99999}",0.9895,39884,,,,,ok,
ec66d879-353d-4cbf-951b-a531f7642a1a,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2935308,0x8a448de3c48e15f69583596f27b3f20da00729aa0de13f50032d1a713ebdc19d,53940577996893803221457909067921749225886592836692636095339332278369234760242,"Will the price of Ethereum be above $1,700 on July 22? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-22T16:00:00Z,1,"{""0"": 2.4e-05, ""1"": 0.999976}",0.974,39884,,,,,ok,
a3d3708b-dce9-432d-abc8-3e1153a391a7,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2935309,0x2fe05e995476d86549ad0c8e0786a2edc64bb9e9a03128e6c0bed4c25a70724c,30605964720888302776699204949074464013760661924343264374527405707799316311759,"Will the price of Ethereum be above $1,800 on July 22? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-22T16:00:00Z,1,"{""0"": 0.001728, ""1"": 0.998272}",0.845,39884,,,,,ok,
373c02d1-7460-46bb-8aee-9f94aaaf48fd,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2935312,0x41e241ba84b39cbcde4379b1a90e238422092851795c850e824d65966da798b6,66945078231136993453868146083387284438434875777943418783025918465409121838534,"Will the price of Ethereum be above $1,900 on July 22? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-22T16:00:00Z,0,"{""0"": 0.738919, ""1"": 0.261081}",0.3,39884,,,,,ok,
36b841e0-d5ba-48e1-a989-06962305dbad,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2935314,0x0fa3f46106ee60aaa8ad5e5fb272bdbc68ea66dd8ee1872949202713132417b6,46221760650929434293387500622296253635368680333363139519213166820260925471312,"Will the price of Ethereum be above $2,000 on July 22? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-22T16:00:00Z,0,"{""0"": 0.99983, ""1"": 0.00017}",0.027,39884,,,,,ok,
370f0eb8-2e55-4416-91d1-5ee8383aa8ac,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2935316,0xba6b4926db6cfcae8dd81dd4f6d3495e343ee1a93119a5b71c14577caced8550,16068717527561429679941660290721140740166206541322155846265985346432227094350,"Will the price of Ethereum be above $2,100 on July 22? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-22T16:00:00Z,0,"{""0"": 0.999985, ""1"": 1.5e-05}",0.008,39884,,,,,ok,
daff0dae-1eca-4efd-a952-1e19111c86a3,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2935319,0xce30a909949870cab563e9f694443b5a1d51c4369d5ee77cb443c394be114ef8,5579114726101302165203083700566753947837836486210982164182678590212535234795,"Will the price of Ethereum be above $2,200 on July 22? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-22T16:00:00Z,0,"{""0"": 0.999996, ""1"": 4e-06}",0.004,39884,,,,,ok,
1ae829fb-2a7a-4728-93f7-e5bdf8038987,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2935321,0x909bffb66c842fb092b13780ebbc2e4f2e3b814e3d9ad302fc265cd92d215f85,7654845489125342162845117955949132573815656981473109454549179217329398418381,"Will the price of Ethereum be above $2,300 on July 22? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-22T16:00:00Z,0,"{""0"": 0.999998, ""1"": 2e-06}",0.001,39884,,,,,ok,
d77e3e66-1815-456d-9bb2-089a0e1082ba,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2935323,0xd353f2509e6a227d44f657b88645e7b5d778a2067a8553517ac658e54e01c498,83175426382261315726981078060753375752886004494539777299332649312800935969656,"Will the price of Ethereum be above $2,400 on July 22? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-22T16:00:00Z,0,"{""0"": 0.999996, ""1"": 4e-06}",0.008,39884,,,,,ok,
cabd79a3-23a4-466f-9c49-c315d5bc0e44,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2947076,0x93921310d50bdab6a57e10677f7b8589c4ff21c3942da7f1c81801f720f3b2af,112299778164167172058564145568962440148013091222915815696031177339949692250283,"Will the price of Ethereum be above $1,400 on July 23? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-23T16:00:00Z,1,"{""0"": 4e-06, ""1"": 0.999996}",0.9905,39884,,,,,ok,
cb5f095f-9af9-4b26-8e49-3513641104d2,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2947078,0x0d09989f968ae8929e5d75fe1749b89f263733148c2037216583273a34878b66,38304687274400850592398116212663220499175326544415429732172871329263291758944,"Will the price of Ethereum be above $1,500 on July 23? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-23T16:00:00Z,1,"{""0"": 5e-06, ""1"": 0.999995}",0.991,39884,,,,,ok,
45a5cc80-e3a3-4f44-bbb3-49d869f84b63,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2947080,0x94202396156f60a5b3505876f78bf6ae3b51d6b48038bb9294ef2ece2dfcda8d,106284242745228105014728412035318144511953307543267720783724291936396025072170,"Will the price of Ethereum be above $1,600 on July 23? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-23T16:00:00Z,1,"{""0"": 1.7e-05, ""1"": 0.999983}",0.9815,39884,,,,,ok,
8c9da358-ab97-4990-a7d5-8e8bccfbafbb,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2947082,0xf6795ee39338c53e4aef761070a103249be31568e7f48cc212ec2dbadd208a36,17494567628731868877960864577134030666006946651679600540138790591733503926881,"Will the price of Ethereum be above $1,700 on July 23? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-23T16:00:00Z,1,"{""0"": 3.9e-05, ""1"": 0.999961}",0.9645,39884,,,,,ok,
ec394e98-cc50-4ad0-96d2-91c48c5ad08d,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2947084,0x9aef9b055dbef5699f317058c01b9cb4f9431b240cbdbb106fcead0147ebaa08,7954378089117213092126961308979885135070516367504907624561463489957563088414,"Will the price of Ethereum be above $1,800 on July 23? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-23T16:00:00Z,1,"{""0"": 0.003443, ""1"": 0.996557}",0.805,39884,,,,,ok,
3e1b5ba8-0b49-4a03-a807-7e6c7bcdc83c,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2947086,0x7d1368ec000b50d31ae6d01207a6c1e3717f325ba9eaef56a0c0c05062b6bb5b,86766807517422670588644312775551396837858669927771402575140197163534648959608,"Will the price of Ethereum be above $1,900 on July 23? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-23T16:00:00Z,0,"{""0"": 0.558912, ""1"": 0.441088}",0.33,39884,,,,,ok,
49ec4b16-c482-4f91-817f-813476bb767c,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2947088,0xd6375163f6b7e4cf5b46e6678002018c298c601e8594e90d40c4d8b4346be92c,19802002967261260105474349226078940689947076532635872578177404688760596428444,"Will the price of Ethereum be above $2,000 on July 23? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-23T16:00:00Z,0,"{""0"": 0.999711, ""1"": 0.000289}",0.05,39884,,,,,ok,
9eb2ac14-450e-4d7c-a850-94c893460138,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2947091,0xd6d2151dd1c9cae53e4996f277db545a0c679478c0449d108048528f3b22e954,35138708601122898920240287869601768869095522215712123501434386199566318030609,"Will the price of Ethereum be above $2,100 on July 23? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-23T16:00:00Z,0,"{""0"": 0.999984, ""1"": 1.6e-05}",0.014,39884,,,,,ok,
34fcfd86-3953-4369-804a-6611bd50c7e1,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2947092,0x63874b564749edd66dab6940810ecc32617b1637de8a329428802b861b89c35c,84133137713894170090890984578964348440659982331802214805082968828098978176198,"Will the price of Ethereum be above $2,200 on July 23? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-23T16:00:00Z,0,"{""0"": 0.999995, ""1"": 5e-06}",0.0145,39884,,,,,ok,
496be955-7c02-4401-b7db-7d899d97c2ad,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2947097,0x06397f48e9854682fd8a45686dc54098808e15a8647482d10e64f9e42ff3f53d,15276407719849230736107131463443330662880607134767157689042981367228234274575,"Will the price of Ethereum be above $2,300 on July 23? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-23T16:00:00Z,0,"{""0"": 0.999995, ""1"": 5e-06}",0.0135,39884,,,,,ok,
a0d5f500-13a5-4da9-ac60-4784a583e1a2,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2947100,0x71f285f9e988672e1faab7202bc0abbba3448d1bca712c888d1e1196c79ac3d0,73601811168629147436349150904201886659634871431788003407860512149400506856972,"Will the price of Ethereum be above $2,400 on July 23? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-23T16:00:00Z,0,"{""0"": 0.999996, ""1"": 4e-06}",0.003,39884,,,,,ok,
c54727e0-beb1-4887-ac02-2b2fd4bc23c1,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2972665,0xc0e2a91ee6552c5b618d9105711712ca7f7f2c1e1290a534872e48c8dc5d3815,66312674945173878698108241878386793562825172519333054331756131320895391779066,"Will the price of Ethereum be above $1,300 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,1,"{""0"": 5e-06, ""1"": 0.999995}",0.99,39884,,,,,ok,
e972bf09-773d-42d7-9afd-132769b72040,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2972667,0x12a5e34e7bca04bbd3c333ef07eeda2e61744c11ab418ecf2d22f40033fd1502,62819954934333070737498196938523200870391016669357232539105364752514227460389,"Will the price of Ethereum be above $1,400 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,1,"{""0"": 6e-06, ""1"": 0.999994}",0.99,39884,,,,,ok,
9920b33c-33a6-407c-b6bf-2ad2526e273c,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2972669,0x84dc8f1d6e564a5ccb8e61d5e3119d90567fee8c25e48a0f9b2d2a2d5884f655,75295659303234023300441405856653153072271493205280237009736835597463794642369,"Will the price of Ethereum be above $1,500 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,1,"{""0"": 1.1e-05, ""1"": 0.999989}",0.987,39884,,,,,ok,
2c97583a-67f8-4ee1-92fa-34945dfb9f3f,decab94a-30df-4391-9279-e5bd9afb220d,2026-07-20,CRY01,final_outcome_yes,classification,gbm,2972672,0x25b64c413940e89e06145f43e7784e642b0879895f01219cf8cf9a54e338df49,50624951250578232317256230182950939201276777757948670227694326736753643633808,"Will the price of Ethereum be above $1,600 on July 25? [tte≈6h]",2026-07-20T09:45:00+00:00,2026-07-20T10:00:02.047252+00:00,,2026-07-25T16:00:00Z,1,"{""0"": 2.7e-05, ""1"": 0.999973}",0.9775,39884,,,,,ok,
