prediction_id,run_id,run_date,scenario_id,target_id,task_type,model,market_id,condition_id,token_id,question,anchor_ts,predicted_at,horizon_h,label_due_ts,pred_value,pred_probs,current_mid,n_train,limix_task_id,limix_train_vid,limix_pred_vid,model_type,status,error
eda35d8a-1dd6-4e4f-bea4-7a4110ef0f3f,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2176262,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,106929013576622300718402895513457875547556389240247806666273814836599548721421,Strait of Hormuz traffic returns to normal by July 31?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.0135,5000,,,,,ok,
b61b0531-3fd0-4ae1-90ed-1ff379287538,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2176270,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,Strait of Hormuz traffic returns to normal by December 31?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.555,5000,,,,,ok,
5d0f0a98-662b-46d9-825a-0e3a1666c11a,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2252242,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.0195,5000,,,,,ok,
14ffde20-332e-4b23-ab5e-d9cbed9dca33,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2252243,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.034,5000,,,,,ok,
dd8628a2-7e6e-4c49-882d-b6604d4c137d,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2252244,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.535,5000,,,,,ok,
e68ca7e7-1a50-4789-8a57-224d4ab99aae,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2252245,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.415,5000,,,,,ok,
8a3a01b4-5299-4402-a607-f4a9112d4ec1,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2252246,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.0075,5000,,,,,ok,
4d001f09-7972-41a4-8c79-fb97e2a6d2e9,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2587795,0x240d68ffae598d596d150719631e9e2c18ef8f2c222366c902c5cda7bcfaa262,100115796031394896395460141335448598037119911108640558342484095032254453304683,Will the ECB announce a 25 bps decrease at the September 2026 meeting?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.0015,5000,,,,,ok,
c2c9fef5-d5da-4437-8670-0b3d01012be0,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2587796,0xe5c79f9cc0092a3c064fa990454baa851638d32a988e278a548ad284e55a31ac,58785305114092094604839773322350114396113500464207883078997239733338379202316,Will the ECB announce no change at the September 2026 meeting?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.185,5000,,,,,ok,
bf05b9b9-a357-43fc-b410-f5109e9e435f,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2587797,0x1e43a5c82c8c210ea1b229b8140aa85f82595bb67eab4f61e2379ea1fc00ca8a,85654491255284232945799571971757400369607728922353401693044083334304106373664,Will the ECB announce a 25 bps increase at the September 2026 meeting?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.715,5000,,,,,ok,
f4a89544-fe56-49a0-be82-6c1518fb28da,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2587798,0x268e6091245fda2b8f8974729a0db131777bb1e0596e3eb2133d681345228ee7,98988350961038995103335574756516091593651036924262106188770920226949741617911,Will the ECB announce a 50+ bps increase at the September 2026 meeting?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.0605,5000,,,,,ok,
27ed9460-2e90-4284-b63d-4ddbf9def899,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2589810,0xa69ef420d8b4075ad8ba8611d02c63cb2ece46f5c8c643af223c272689b0c96f,17010377994663817312158123655937348199252960045746746128731746451645055725586,Will the Fed decrease interest rates by 50+ bps after the October 2026 meeting?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.0535,5000,,,,,ok,
9a546c21-943a-4498-8f15-211a905d618a,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2589812,0xdf9bf27ee5757c55b44b8b9826ddc9ec3a8809aa3278634c45edbb7fc8f1a3e3,111061902544814266207267295505639408607400625795891618462682726460921782993748,Will there be no change in Fed interest rates after the October 2026 meeting?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.625,5000,,,,,ok,
90b58c62-1426-4088-a415-62f86e676259,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2589813,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b,55159722761418013044126414276680602270318000841690689684819994448621694923050,Will the Fed increase interest rates by 25 bps after the October 2026 meeting?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.2,5000,,,,,ok,
940f8e7d-10d0-424d-81c0-92801a097d2d,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2589831,0x6bab20ac0b40e6a1e1821998a1500748b34d7139333e102dfb186c7a524fa2f3,95106933811500935896755268902482726692745344130261763080394939437129582005873,Will the Fed Cut–Cut–Pause in the next three decisions (Jul–Sep–Oct)?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,,5000,,,,,ok,
74c76502-db14-4662-8849-ef686be19d78,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2589833,0x372ab700cf01a9411d79dbfe13bf952c29f3be870d498313510f6c2aec360b13,95176872280225092653308021190522739699023212407615524419954698258619998809831,Will the Fed Pause–Pause–Pause in the next three decisions (Jul–Sep–Oct)?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.435,5000,,,,,ok,
96d2e4bb-5877-4c93-a18d-344020ec96fb,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2589837,0xd32ac3b2db228eb03d6385b5f0747b7013e0ff717a20e63c75fc74824b91d6b2,59159484144436184782558504637743800790439947103571922624781553035427480556855,Will the Fed decide differently in the next three decisions (Jul–Sep–Oct)?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.485,5000,,,,,ok,
ac018871-563e-4fa3-b1c8-38a6eab8a692,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2589855,0xb64e4e073ef1242216ceeb1971e4fc5bc9094532558e89014b240992baac0c35,112431461021505836897916787462152469473019876346204991863467631318352621795701,Will the Bank of Japan announce no change at the September 2026 meeting?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.81,5000,,,,,ok,
781a9c54-acfa-472e-9274-90b4246d4f52,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2589856,0x424a35de2ed7150339423462d110256fd1a40b6a5f07c0002433bc89201798d7,34224127560083720453608705144696778706696450679056926524338211964623002524966,Will the Bank of Japan announce a 25 bps increase at the September 2026 meeting?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.19,5000,,,,,ok,
755805cd-baec-4807-a4e0-b24260cd54b6,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2925072,0x761982f37537dac3d1acd2d9261a5e64d26354aa28cf2f80d96b036b25b59283,80238623145236827241604860895456328401911949908619427127903099559805809120651,Will annual inflation be 3.1% or less in July?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.026,5000,,,,,ok,
96a8ffd2-3fce-474c-8776-fbbbb84b7702,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2925073,0xcd543e43e6f02e5660e95782c7087cf6e5a6ddb09b66041287a87087695fb855,97277803124915498366731467073367092650087096315175959777155666501390758759712,Will annual inflation be 3.2% in July?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.038,5000,,,,,ok,
2c4069d4-fed8-4040-8f4e-0df1f8b391f5,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2925074,0xcdee0148ae16622ec87adf22e6a94b3a2daaa328b4de533b9e6dac94a1f732ca,109794776086649181908739553480349146880931290686249071597614384950723214732783,Will annual inflation be 3.3% in July?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.245,5000,,,,,ok,
51f764cb-4b14-4be1-8a78-c4f85333dbab,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2925075,0x17a70e52370a612544ea17005d8ba073fd55cee9648fe2ec9c68fcdc67386bc5,108868009106780451749396742652752165981108033815286082004369798819162482250647,Will annual inflation be 3.4% in July?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.445,5000,,,,,ok,
388c375a-9cfa-4d12-aade-6cb23dbbfc00,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,2925076,0xb3ea4352f8ef6888860892c7834ffcfaea5d55c07b44ebaee931a000b77f09c1,84091059295187637865861326266836210024830486185529076019922178206337982921539,Will annual inflation be 3.5% in July?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.27,5000,,,,,ok,
73f58de6-91d5-4122-bd5c-d79c97bc717f,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,3009244,0xe46106f4d9fc100a694b4d2f72fb5cd6290c17893a2982b1902349324fc43bf7,22763805686639359075491351186423840676052466470341748616191156586005767736366,"Will Warsh say ""Productivity"" during July Press Conference?",2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.835,5000,,,,,ok,
4c70e5fe-1e0c-483b-bd4d-cb564b97d0c8,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,3009263,0xb4f4a479c35d62e54182f24638f0832b6cf92323a4cc79db5598c8e6832b0a2b,83886538899042598945252769467756820946570638048283289217857269646054577981288,Will Warsh’s remarks not air?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.0355,5000,,,,,ok,
2f82551e-c1c1-48e3-90a9-a1f8ea774364,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,616902,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,12403602920039269077597917340921667997547115084613238528792639013246536343316,Will no Fed rate cuts happen in 2026?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.8454999999999999,5000,,,,,ok,
f887e9ae-bf59-47f8-b9c0-0927fe746c6d,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,616903,0x5e082f0b57f47a29044aa35b4c5658393122e659d5feae521c06b57cdd7f905c,113379839734351069617987084078322474966003108854908079701423911002443710490196,Will 1 Fed rate cut happen in 2026?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.105,5000,,,,,ok,
a710e4a8-0893-43f8-8e7e-771ce111cae0,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,616904,0xe0d9f508a249e0070db06eb7d1e1fb17eb23c963f6fb722c4c3f81e23240c1cd,72535544017897924722695722172278828562733090748474862987195303914909938482758,Will 2 Fed rate cuts happen in 2026?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.0365,5000,,,,,ok,
63d401d3-52e3-4e02-9eaa-05b3b8356107,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,616905,0x8d4966e84ae80f24b2e14643fdd45364e354229e11e2c17903b4b1763cfbe67c,95835705062472305459663741402900736177330733688944910993896545106260819635212,Will 3 Fed rate cuts happen in 2026?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.0075,5000,,,,,ok,
91ab3db6-8c91-4879-9af5-986b6f87adae,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,616906,0xaece8d6062d3e3eb9845b32441a4ab06eb2ef332c0228bc6a36add450647c7c4,73197441127256680134600821323583356037261213281680365433623681075249556019477,Will 4 Fed rate cuts happen in 2026?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.0045,5000,,,,,ok,
96bdcd87-f3fa-41fb-9c97-2886a7d899b1,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,616907,0x7ee722a07e0f84405f1267bc1c84eb95bd6348454453abf445618e778af8fd18,29213252446661789250484965446100709214117256176608501943249094649759520097655,Will 5 Fed rate cuts happen in 2026?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.0025,5000,,,,,ok,
8c009874-8fcf-435e-94ec-fe6ea908cad5,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,616908,0x4914bfdd892a48c341b5e0f41ec10475a815f2277273110b16f95e21084bfe75,77531340423610587330488971960018210147778793548713753738604838920212617696839,Will 6 Fed rate cuts happen in 2026?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.0045,5000,,,,,ok,
750c2a3b-9536-4020-879d-f778e98f6677,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,616909,0x2368d2604c9c2b95bc98c51bd50c66e5351caebf05b9fe79d3398c387fe29a89,83225062900867600837789591190756506957715645312465902979999093167287051133800,Will 7 Fed rate cuts happen in 2026?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.006,5000,,,,,ok,
1ad77758-2c35-4267-a068-1ebeac7654bb,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,616910,0xfe28cb84a714b1a964290d7fd2587e71d57e905678c8ab64488449b24be78e52,79224949855948800840589557145654317659028242814072850811675646040486360279565,Will 8 Fed rate cuts happen in 2026?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.0015,5000,,,,,ok,
6e485114-96b6-46a0-b33c-7b901a12e7c1,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,616911,0x4ec6fcb43fe1a32163c7da09d54a99ab9bf6abdc6fd49939d7ad67d696a3248b,23126031577449775652876745717301519312850542565907124407036782701549610893044,Will 9 Fed rate cuts happen in 2026?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.0015,5000,,,,,ok,
b67d198b-1b8f-40dc-841f-a830bb69d8f8,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,616912,0x757c144993b3cb831e04c42bfcff8c18864c7da4f4688a5939d2f62e031cbc87,101699865858660601590309838387762714166224752219273014726406345404403204943713,Will 10 Fed rate cuts happen in 2026?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.0015,5000,,,,,ok,
e97f365a-0bdb-49fe-85ac-4413a87cb284,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,616913,0x1adf074e048fa613f4ddbc0766088748a48d120a3a713b0183e219032a411ae3,56345349743779788266710915561914531858285418844567819631705863717318287635981,Will 11 Fed rate cuts happen in 2026?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.0015,5000,,,,,ok,
f5b4add8-e576-4201-9fa8-c79d29984641,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,616914,0xffa0accb74987c0dc33a70eb3780c1da160206bcfb3ef5d16c1667bc5c459c78,9348234470735473071085620208817441102005165766524508452759679947551704787649,Will 12 or more Fed rate cuts happen in 2026?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.0045,5000,,,,,ok,
8f65803e-5f91-466b-aa23-6fc5be68f9ab,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,price_unchanged,908713,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,75028752776148090296091099469912621384650554615761384992997579209329182670110,Fed rate hike in 2026?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0,,0.585,5000,,,,,ok,
79f3de90-e50d-46f8-92c8-a46bd744b3ca,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,1654956,0x3d675f1c88099a57c12abca632cf926be1bf430125168321de06234e9930fe1a,34352156398446436078106018571351437965469399998092625112032289774684767742814,Will the Fed decrease interest rates by 50+ bps after the July 2026 meeting?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,-0.0,,0.0015,5000,,,,,ok,
4d1e6ba8-00e3-4daa-9ca1-c390c4a84bf8,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,1654957,0x4ede078cae84a5877ac32d7fb48811e5c23549a1904b7df06ff7935c6d79d831,107111506004559425167535337910569809007100298896139468418632748246491535011700,Will the Fed decrease interest rates by 25 bps after the July 2026 meeting?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,-0.0,,0.0035,5000,,,,,ok,
6c66d5a8-1763-4564-bf5c-d5f70394ddeb,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,1654958,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,111604417349377875799825956621596386269673370070912696668140891647145772186047,Will there be no change in Fed interest rates after the July 2026 meeting?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.0010000000000000009,,0.9315,5000,,,,,ok,
106552df-d04a-4943-b516-51b23f365ae4,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,1654959,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,10547381015916960267379463101229159185405356924982461726471550099674011526491,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,-0.0005000000000000004,,0.0655,5000,,,,,ok,
a17491d5-d346-412e-bc2c-bbe8737560e5,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,1654960,0x2a28cc33492516116690a20d290f9922acbe0ed367ff52a6082154474c7f2971,55547507942649396203839937021705347989082320770224485499197798791654376614809,Will the Fed increase interest rates by 50+ bps after the July 2026 meeting?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,-0.0,,0.0035,5000,,,,,ok,
d4aed20f-abad-4f53-ade8-4b069feda842,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,1808546,0xac550c316d635e7f2dc810de6d6afd531e254b3c9c7d56d32d14337e7c3979e4,44805157856729475543761918918614273394865032511345958532719893352163987391326,Fed Rate Hike by July 2026 Meeting?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,-0.0,,0.0625,5000,,,,,ok,
d4bde0da-d948-40d7-b1ca-571060e28e30,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,1808547,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,85779851379341776458330036851548114381176093953202542863538086591922931585951,Fed Rate Hike by September 2026 Meeting?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,-0.04000000000000001,,0.435,5000,,,,,ok,
3d370424-07d7-4205-b70f-1ec67f08a405,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,1808548,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,Fed Rate Hike by October 2026 Meeting?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,-0.017499999999999988,,0.485,5000,,,,,ok,
693f0eb0-c90e-464c-88d9-210fdbd503c8,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2068882,0x7e8794e4ff149da85bbb5e4609d79466fc68d4a84bb54aea2727caa496aa8406,32981348157242937629577166303610165052369612425903034853852051736096029966331,Will the Bank of Russia decrease the key rate after the July Meeting?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,-0.16499999999999998,,0.585,5000,,,,,ok,
428e9ba3-01ec-4635-b94b-6225b48c1c0b,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2068883,0x2d5c8e9a38609661a11de7532c7049cb44a99b347cb1e81a3d7b8b418df386a4,93312345308652015087391291155470920742684608974258917160180646221561407962376,Will the Bank of Russia make no change to the key rate after the July Meeting?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.16249999999999998,,0.41,5000,,,,,ok,
5fdf2139-f6b7-4295-b0f4-620ba228ddb4,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2068884,0x8698f69b12ddb5f251251abf7b7973c6578a6d2b69f35bb5c35cbe1a245afe79,99660036982703198373607914753595672860002488197992223357655878279230919828909,Will the Bank of Russia increase the key rate after the July Meeting?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.004749999999999999,,0.0125,5000,,,,,ok,
582da753-5a23-4dd4-9fde-8773f7203878,c9bca65a-d073-42a5-8b60-aea5d414f489,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2118801,0xd17e44ec063959238b3e4587475977a584618f7e18892d7b13b47051dbaa9a35,32301123322534888580370968664732988978439792579405897302876890222142550059194,Will the Fed Pause–Pause–Pause in the next three decisions (Jun–Jul–Sep)?,2026-07-21T07:15:00+00:00,2026-07-21T07:30:08.361648+00:00,24.0,2026-07-22T07:15:00+00:00,0.027500000000000024,,0.565,5000,,,,,ok,
