prediction_id,run_id,run_date,scenario_id,target_id,task_type,model,market_id,condition_id,token_id,question,anchor_ts,predicted_at,horizon_h,label_due_ts,pred_value,pred_probs,current_mid,n_train,limix_task_id,limix_train_vid,limix_pred_vid,model_type,status,error
85337e97-dd9a-448b-aab8-a0411c0b39a2,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2125766,0x13ca23189a09423b464147d3fa35bc210f6bd589ee115d947676784ec2418e71,72171248204167296848899903313563008422494702636561215519981353276643531780800,Will the ECB announce no change at the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.002999999999999947,,0.9985,5000,,,,,ok,
3da7f7e1-7af6-4b4f-ae87-c66f34139903,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2125767,0x9b319ffe86e0717a1dfdc5019f9f1aeb72bde74e9d75612950c2156ad47b4cde,52726265866817315390239874475821628296378110239207101937248847410425441034384,Will the ECB announce a 25 bps increase at the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,0.00225,,0.003,5000,,,,,ok,
22b53081-a30b-4cc7-9c23-4f269d5749ea,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2125768,0x62fd5556fb8d5ab32c0a97505c96dd7a6bab52924a1bfe21dad687d2540db1df,98753995684230757590925402458473117072138709824520996759683867668016633881925,Will the ECB announce a 50+ bps increase at the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.00025,,,5000,,,,,ok,
164a8850-e508-49e8-8b41-416ca0d2c2ee,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2176262,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,106929013576622300718402895513457875547556389240247806666273814836599548721421,Strait of Hormuz traffic returns to normal by July 31?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,0.001,,0.0135,5000,,,,,ok,
4f208bf9-48c9-4943-a737-0b44fb2eaf6f,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2176270,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,Strait of Hormuz traffic returns to normal by December 31?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.015000000000000013,,0.555,5000,,,,,ok,
b42490ac-e6ea-4fe7-b080-3d583f2779fc,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2252242,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,97186030785608128217926542396950266594898339988989015155120280107165449433603,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,0.0009999999999999992,,0.0195,5000,,,,,ok,
3fd2e187-9fc0-4ef4-a91e-d7d9164850bb,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2252243,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,57748138085022719760345772310040703848567377822400132842014290209986511882046,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.0005000000000000004,,0.0335,5000,,,,,ok,
95567670-8b99-40fc-8289-20a4a790bab1,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2252244,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,5615282760875985231868508008056959876238536896643315063916840237042205273721,Will there be no change in Fed interest rates after the September 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,0.019999999999999962,,0.545,5000,,,,,ok,
ae8f913e-97e5-4561-a0c6-dc61437cdc99,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2252245,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,63842529068710005716169325380315470359047749786610778647370693404952498013178,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.01999999999999999,,0.415,5000,,,,,ok,
175adc41-e91d-4b2c-99c2-16e4d38594cd,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2252246,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,88912926533493988427719291698947688154042720958310632316541141466409683822293,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.001,,0.0075,5000,,,,,ok,
dae474be-7ce0-4101-9c3a-c9dae087c31e,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2587795,0x240d68ffae598d596d150719631e9e2c18ef8f2c222366c902c5cda7bcfaa262,100115796031394896395460141335448598037119911108640558342484095032254453304683,Will the ECB announce a 25 bps decrease at the September 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.0,,0.0015,5000,,,,,ok,
992bb309-908e-4776-96d7-8c0f4e92e24c,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2587796,0xe5c79f9cc0092a3c064fa990454baa851638d32a988e278a548ad284e55a31ac,58785305114092094604839773322350114396113500464207883078997239733338379202316,Will the ECB announce no change at the September 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.03,,0.185,5000,,,,,ok,
d8f6728c-455a-4254-ac62-9bbdc8d78dcc,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2587797,0x1e43a5c82c8c210ea1b229b8140aa85f82595bb67eab4f61e2379ea1fc00ca8a,85654491255284232945799571971757400369607728922353401693044083334304106373664,Will the ECB announce a 25 bps increase at the September 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,0.05249999999999999,,0.765,5000,,,,,ok,
ed7764fa-c520-46e7-84df-1ea131d80c67,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2587798,0x268e6091245fda2b8f8974729a0db131777bb1e0596e3eb2133d681345228ee7,98988350961038995103335574756516091593651036924262106188770920226949741617911,Will the ECB announce a 50+ bps increase at the September 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.02375,,0.0605,5000,,,,,ok,
c69394c4-0139-4ed6-ac77-cefec26732fd,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2589810,0xa69ef420d8b4075ad8ba8611d02c63cb2ece46f5c8c643af223c272689b0c96f,17010377994663817312158123655937348199252960045746746128731746451645055725586,Will the Fed decrease interest rates by 50+ bps after the October 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.0155,,0.0535,5000,,,,,ok,
a95ecbbb-3b1f-4a35-9617-a983d75b8ee4,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2589812,0xdf9bf27ee5757c55b44b8b9826ddc9ec3a8809aa3278634c45edbb7fc8f1a3e3,111061902544814266207267295505639408607400625795891618462682726460921782993748,Will there be no change in Fed interest rates after the October 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.010000000000000009,,0.625,5000,,,,,ok,
ad1f08f6-bcb0-4e58-8c0c-4f81905f4c52,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2589813,0x12aa13b3da17ceae1b0a59b5d5b77121e91bb79b4bb0b52bf6543ed3f8d0953b,55159722761418013044126414276680602270318000841690689684819994448621694923050,Will the Fed increase interest rates by 25 bps after the October 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.0,,0.195,5000,,,,,ok,
ab69ebff-a888-4531-8fae-dbcbc668d69d,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2589831,0x6bab20ac0b40e6a1e1821998a1500748b34d7139333e102dfb186c7a524fa2f3,95106933811500935896755268902482726692745344130261763080394939437129582005873,Will the Fed Cut–Cut–Pause in the next three decisions (Jul–Sep–Oct)?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.00025,,,5000,,,,,ok,
844e9fec-0ff3-48fc-a2dc-ffed00bd8277,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2589833,0x372ab700cf01a9411d79dbfe13bf952c29f3be870d498313510f6c2aec360b13,95176872280225092653308021190522739699023212407615524419954698258619998809831,Will the Fed Pause–Pause–Pause in the next three decisions (Jul–Sep–Oct)?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,0.015000000000000013,,0.435,5000,,,,,ok,
835806e7-cc4a-4fdc-bc5b-5314fff31bec,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2589837,0xd32ac3b2db228eb03d6385b5f0747b7013e0ff717a20e63c75fc74824b91d6b2,59159484144436184782558504637743800790439947103571922624781553035427480556855,Will the Fed decide differently in the next three decisions (Jul–Sep–Oct)?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.004999999999999977,,0.4649999999999999,5000,,,,,ok,
c32260d1-cd98-467d-9998-abae22c8f294,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2589855,0xb64e4e073ef1242216ceeb1971e4fc5bc9094532558e89014b240992baac0c35,112431461021505836897916787462152469473019876346204991863467631318352621795701,Will the Bank of Japan announce no change at the September 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,0.03749999999999998,,0.81,5000,,,,,ok,
56b40413-8947-46e7-813e-d0d7116bcfef,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2589856,0x424a35de2ed7150339423462d110256fd1a40b6a5f07c0002433bc89201798d7,34224127560083720453608705144696778706696450679056926524338211964623002524966,Will the Bank of Japan announce a 25 bps increase at the September 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.055,,0.185,5000,,,,,ok,
2237f17b-24e5-45d1-b66a-12780c69b70d,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2589865,0x9013401c7b896520f5f6b4c3dd698ccb94cce6a5d53f44c6764ad192c7d12387,86675651833818051591092393681596654799900435617530590590333425502487808716239,Will Japan's core-core CPI increase by between 2.0 and 2.4% in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.11249999999999999,,0.625,5000,,,,,ok,
32f6af8f-54d8-4150-bb53-5f2c0783e4dd,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2925072,0x761982f37537dac3d1acd2d9261a5e64d26354aa28cf2f80d96b036b25b59283,80238623145236827241604860895456328401911949908619427127903099559805809120651,Will annual inflation be 3.1% or less in July?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.0005000000000000004,,0.0105,5000,,,,,ok,
87756250-310a-455b-b095-befd07db4068,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2925073,0xcd543e43e6f02e5660e95782c7087cf6e5a6ddb09b66041287a87087695fb855,97277803124915498366731467073367092650087096315175959777155666501390758759712,Will annual inflation be 3.2% in July?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,0.00775,,0.0295,5000,,,,,ok,
cdacdd14-082a-4cba-987b-e51e9062e0b6,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2925074,0xcdee0148ae16622ec87adf22e6a94b3a2daaa328b4de533b9e6dac94a1f732ca,109794776086649181908739553480349146880931290686249071597614384950723214732783,Will annual inflation be 3.3% in July?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,0.010000000000000009,,0.245,5000,,,,,ok,
e2f47f66-c522-4f31-b994-e96e8be01571,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2925075,0x17a70e52370a612544ea17005d8ba073fd55cee9648fe2ec9c68fcdc67386bc5,108868009106780451749396742652752165981108033815286082004369798819162482250647,Will annual inflation be 3.4% in July?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.035,,0.445,5000,,,,,ok,
f228ade1-7f1f-4221-8f0d-8a1d045d508d,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2925076,0xb3ea4352f8ef6888860892c7834ffcfaea5d55c07b44ebaee931a000b77f09c1,84091059295187637865861326266836210024830486185529076019922178206337982921539,Will annual inflation be 3.5% in July?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.02500000000000001,,0.275,5000,,,,,ok,
e3f674dc-42c5-47ad-b2a3-610a1fde743f,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,2925080,0x4e2794902c254d57d0cc96e63469894425362e7cec26f8d44e9b49ad6b4ff091,63531179538339715372400127345618068210020582233125325024195935320770032713058,Will annual inflation be 3.9% in July?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.00125,,0.004,5000,,,,,ok,
3343d182-9597-4001-b35d-b4177ad6913b,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,616902,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,12403602920039269077597917340921667997547115084613238528792639013246536343316,Will no Fed rate cuts happen in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,5.551115123125783e-17,,0.8454999999999999,5000,,,,,ok,
a6edcb52-27bf-4420-9584-01b241e1ffb0,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,616903,0x5e082f0b57f47a29044aa35b4c5658393122e659d5feae521c06b57cdd7f905c,113379839734351069617987084078322474966003108854908079701423911002443710490196,Will 1 Fed rate cut happen in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,0.0049999999999999975,,0.105,5000,,,,,ok,
cc411c86-b3ad-4887-9810-e24fcee2a408,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,616904,0xe0d9f508a249e0070db06eb7d1e1fb17eb23c963f6fb722c4c3f81e23240c1cd,72535544017897924722695722172278828562733090748474862987195303914909938482758,Will 2 Fed rate cuts happen in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.004499999999999999,,0.0279999999999999,5000,,,,,ok,
30e5df9d-dcec-4ea8-a0c8-669bfc925ff7,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,616905,0x8d4966e84ae80f24b2e14643fdd45364e354229e11e2c17903b4b1763cfbe67c,95835705062472305459663741402900736177330733688944910993896545106260819635212,Will 3 Fed rate cuts happen in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,0.0017500000000000003,,0.007,5000,,,,,ok,
a5fe2842-9c0d-472d-816c-f80860cc30d2,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,616906,0xaece8d6062d3e3eb9845b32441a4ab06eb2ef332c0228bc6a36add450647c7c4,73197441127256680134600821323583356037261213281680365433623681075249556019477,Will 4 Fed rate cuts happen in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,0.0012499999999999998,,0.004,5000,,,,,ok,
dc893b54-d580-492d-a123-f0f33bd4debb,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,616907,0x7ee722a07e0f84405f1267bc1c84eb95bd6348454453abf445618e778af8fd18,29213252446661789250484965446100709214117256176608501943249094649759520097655,Will 5 Fed rate cuts happen in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.0,,0.0025,5000,,,,,ok,
3f47b0c1-1df2-47d9-a047-dd6ce925bb29,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,616908,0x4914bfdd892a48c341b5e0f41ec10475a815f2277273110b16f95e21084bfe75,77531340423610587330488971960018210147778793548713753738604838920212617696839,Will 6 Fed rate cuts happen in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,0.0004999999999999996,,0.0045,5000,,,,,ok,
d42131de-3e5d-47d5-bc57-bc28992422ac,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,616909,0x2368d2604c9c2b95bc98c51bd50c66e5351caebf05b9fe79d3398c387fe29a89,83225062900867600837789591190756506957715645312465902979999093167287051133800,Will 7 Fed rate cuts happen in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.0005,,0.0055,5000,,,,,ok,
b74bdf32-f35e-4a4b-b5c3-84bf3385145e,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,616910,0xfe28cb84a714b1a964290d7fd2587e71d57e905678c8ab64488449b24be78e52,79224949855948800840589557145654317659028242814072850811675646040486360279565,Will 8 Fed rate cuts happen in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.0,,0.0015,5000,,,,,ok,
a452cdbe-2691-466f-be1a-40f529bc88cf,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,616911,0x4ec6fcb43fe1a32163c7da09d54a99ab9bf6abdc6fd49939d7ad67d696a3248b,23126031577449775652876745717301519312850542565907124407036782701549610893044,Will 9 Fed rate cuts happen in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.0,,0.0015,5000,,,,,ok,
b2e38ef3-ecb1-4ed0-9467-1d1817f206f9,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,616912,0x757c144993b3cb831e04c42bfcff8c18864c7da4f4688a5939d2f62e031cbc87,101699865858660601590309838387762714166224752219273014726406345404403204943713,Will 10 Fed rate cuts happen in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.0,,0.0015,5000,,,,,ok,
7a0c25ef-89d0-4c10-ba81-b4df6c4849d6,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,616913,0x1adf074e048fa613f4ddbc0766088748a48d120a3a713b0183e219032a411ae3,56345349743779788266710915561914531858285418844567819631705863717318287635981,Will 11 Fed rate cuts happen in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.0,,0.0015,5000,,,,,ok,
18827421-6eae-42bb-be92-5867fd8a30dd,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,616914,0xffa0accb74987c0dc33a70eb3780c1da160206bcfb3ef5d16c1667bc5c459c78,9348234470735473071085620208817441102005165766524508452759679947551704787649,Will 12 or more Fed rate cuts happen in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,0.0002499999999999998,,0.0045,5000,,,,,ok,
77a36c53-ac05-414b-a8c8-a73674aa2749,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,mean_reversion,908713,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,75028752776148090296091099469912621384650554615761384992997579209329182670110,Fed rate hike in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.024999999999999967,,0.585,5000,,,,,ok,
4d69207d-6a21-4bab-899b-f77924b931cc,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,momentum,1654956,0x3d675f1c88099a57c12abca632cf926be1bf430125168321de06234e9930fe1a,34352156398446436078106018571351437965469399998092625112032289774684767742814,Will the Fed decrease interest rates by 50+ bps after the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,0.0,,0.0015,5000,,,,,ok,
3302d294-a8c9-4e23-a158-644fcacde3a1,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,momentum,1654957,0x4ede078cae84a5877ac32d7fb48811e5c23549a1904b7df06ff7935c6d79d831,107111506004559425167535337910569809007100298896139468418632748246491535011700,Will the Fed decrease interest rates by 25 bps after the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,0.0,,0.0035,5000,,,,,ok,
2599f504-8d3d-4cc1-a637-c7acfefb47b0,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,momentum,1654958,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,111604417349377875799825956621596386269673370070912696668140891647145772186047,Will there be no change in Fed interest rates after the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.003500000000000003,,0.9275,5000,,,,,ok,
7c7f0698-e1f4-4b68-8c9e-be20f0fbf3c5,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,momentum,1654959,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,10547381015916960267379463101229159185405356924982461726471550099674011526491,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,0.0010000000000000009,,0.0655,5000,,,,,ok,
01fafd64-3331-4090-9f88-d0004f7bebce,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,momentum,1654960,0x2a28cc33492516116690a20d290f9922acbe0ed367ff52a6082154474c7f2971,55547507942649396203839937021705347989082320770224485499197798791654376614809,Will the Fed increase interest rates by 50+ bps after the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,0.0,,0.0035,5000,,,,,ok,
ba2b640f-5cc9-4799-8116-f939c47e3f55,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,momentum,1808546,0xac550c316d635e7f2dc810de6d6afd531e254b3c9c7d56d32d14337e7c3979e4,44805157856729475543761918918614273394865032511345958532719893352163987391326,Fed Rate Hike by July 2026 Meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.0010000000000000009,,0.063,5000,,,,,ok,
50f4aa53-e2b5-48dc-9452-6cbb66c77b0c,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,momentum,1808547,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,85779851379341776458330036851548114381176093953202542863538086591922931585951,Fed Rate Hike by September 2026 Meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,0.04500000000000001,,0.445,5000,,,,,ok,
522e73f9-93f2-4729-8075-3ff2480805a4,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,momentum,1808548,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,Fed Rate Hike by October 2026 Meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,0.01999999999999999,,0.485,5000,,,,,ok,
672327aa-5ea2-48cb-ae83-1d7c2aff380e,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM03,target_delta_24h,regression,momentum,2068882,0x7e8794e4ff149da85bbb5e4609d79466fc68d4a84bb54aea2727caa496aa8406,32981348157242937629577166303610165052369612425903034853852051736096029966331,Will the Bank of Russia decrease the key rate after the July Meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,0.14750000000000002,,0.55,5000,,,,,ok,
