prediction_id,run_id,run_date,scenario_id,target_id,task_type,model,market_id,condition_id,token_id,question,anchor_ts,predicted_at,horizon_h,label_due_ts,pred_value,pred_probs,current_mid,n_train,limix_task_id,limix_train_vid,limix_pred_vid,model_type,status,error
12b77f30-67a6-4a34-87e9-1e3f28f85eb5,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,1808548,0x059db22dae2d735516017d47d1def0ea43e5d7221259c3aaa60c090d32566d4e,55971470416346250683160735704399570247011109335331406752116975462530324793173,Fed Rate Hike by October 2026 Meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.048908, ""flat"": 0.889839, ""up"": 0.061254}",0.485,5000,,,,,ok,
c740b795-96db-4b08-8796-12442445727d,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,1931099,0x81e5616790888c94d071088c4f7922958df60256b61c6fd9142a6cb2a90203d8,64585049584533832230793524588507175637490127862823898124953308536875757743878,Will LeBron James play for the Atlanta Hawks in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.185212, ""flat"": 0.61347, ""up"": 0.201318}",,5000,,,,,ok,
383db0ef-d1cf-4d3c-84f2-c204012a4871,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,1931100,0x9b680973a64e09ae876001b2c1aab8fd0b5855bd59f4599962e7e6a1448210ca,25664312960281876825532505098077849235216239105501533001987747138605772255827,Will LeBron James play for the Boston Celtics in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.048908, ""flat"": 0.889839, ""up"": 0.061254}",0.0015,5000,,,,,ok,
c426b9dd-cbe4-43f7-afdc-890b915ed136,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,1931101,0xb70b726d1ac3557eab99c20c70a6305b15829201839f9dd9ad4fc2a2c19b4688,73402152943266471317103302020135304839417139132725371390747638221745515796241,Will LeBron James play for the Brooklyn Nets in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.185212, ""flat"": 0.61347, ""up"": 0.201318}",,5000,,,,,ok,
a9df6079-7de9-4460-9300-e93988b91a52,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,1931103,0x5e354fd129addd422efe83aaf890ee4ae3205d20a0928b825d0cb6097d8f60c1,37680378064109996200139098490460330905090985476114037006502599364989766583904,Will LeBron James play for the Chicago Bulls in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.185212, ""flat"": 0.61347, ""up"": 0.201318}",,5000,,,,,ok,
04500efd-5d8c-4dc0-aac1-9a0a3389c40f,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,1931104,0xa4402219045f0fe392ea08a92d6f50b89419976d484aba5592d19bb65ea7b5c6,67044318499994712064109988308237618254832029882233414790755517483383764496170,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.185212, ""flat"": 0.61347, ""up"": 0.201318}",0.281,5000,,,,,ok,
430421dd-0999-461e-858f-a3d22bc7164f,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,1931105,0xb7a86f84ac30f17fbc76a88c2880e196ca1ff35835aba2ca271a042d5b34e066,111430781837781925303004489700571332383913253643411093519616174790412083484632,Will LeBron James play for the Dallas Mavericks in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.185212, ""flat"": 0.61347, ""up"": 0.201318}",,5000,,,,,ok,
aa9a7de3-0fd0-45d1-96e8-ffac86051b7f,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,1931106,0xf51fa8b8484ac74ba474fc0d82c67655cae2b4e17d10d74b8cce430f05dedc58,51136935598072183670818300096851502656853939754282555288719369605367324906610,Will LeBron James play for the Denver Nuggets in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.236825, ""flat"": 0.554327, ""up"": 0.208848}",0.0055,5000,,,,,ok,
74c63864-2894-4d78-aa80-665312a8796c,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,1931107,0x6668d5e3f07a85d197db1e420343d66ab106ab275070b1ec17a48b66e0e6bc2f,35934840831646754945285822532329404443641954718405059226870780701164714610064,Will LeBron James play for the Detroit Pistons in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.185212, ""flat"": 0.61347, ""up"": 0.201318}",,5000,,,,,ok,
b4152e7f-9e25-4631-a7b0-fc3a10c34b70,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,1931108,0xaf12bd1a9ec448b428e5879f180b9b05d17cdf6a6af3c20d8a4b7327ca6bfd37,53318090283597351227821817715895354369488632688451622367962782212055936598914,Will LeBron James play for the Golden State Warriors in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.185212, ""flat"": 0.61347, ""up"": 0.201318}",0.1405,5000,,,,,ok,
95918e31-0c83-4833-92dc-98cce1e73309,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,1931109,0x573f29bedb3e1d9e3a48519e402967c0a9b4187347d80565050f5e3f4b0566ef,19015783185519438198512169235486925824985715729304141167275452636645149544864,Will LeBron James play for the Houston Rockets in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.185212, ""flat"": 0.61347, ""up"": 0.201318}",,5000,,,,,ok,
de0bb763-0cea-46e2-9935-06916c728380,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,1931110,0x89d4257a0c3f5789662c9ab05815f44f40ebf89c02889beff293852a209b1936,71857698096298252954072114498895892742982341098788985721126671291960644924444,Will LeBron James play for the Indiana Pacers in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.185212, ""flat"": 0.61347, ""up"": 0.201318}",,5000,,,,,ok,
9329a5a6-6fa9-47fa-b7cb-73319c5f0ca7,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,1931111,0xd9a9de00128a2af7b6be98d11cab36a3e519b2683f26886e258fd950b3bc269e,33021790737811955806777816378208931302685682198829083412445565858597634441369,Will LeBron James play for the Los Angeles Clippers in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.048908, ""flat"": 0.889839, ""up"": 0.061254}",0.002,5000,,,,,ok,
d1c5caad-90c3-4277-9c2f-0ae1277cf209,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,1931112,0xa4e85379e5c4ec6edd40a1a855baeb449e6f5817a8a8da10e6853e1b0f2706cf,87597959855794011322089941773286459303887751541485563842443201472132453340025,Will LeBron James play for the Los Angeles Lakers in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.048908, ""flat"": 0.889839, ""up"": 0.061254}",0.0025,5000,,,,,ok,
438092fe-b6a6-4fda-b057-9b69a1b5245c,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,1931114,0x0ff22cf1f7f86a8f6a1f46ebff9afc02d2f2f8be82ed1655a079fd2f8b8d450e,62429084067171308316390058541012087925567325563248051217584518806867987132248,Will LeBron James play for the Miami Heat in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.236825, ""flat"": 0.554327, ""up"": 0.208848}",0.4185,5000,,,,,ok,
7177ac9a-f129-492f-9ed8-3a04781ef089,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,1931116,0xa9e68a9cb10248975ff673509204505bf03838069b0ef81fb220cac4229fdd01,35068534820501798364654347179475876372619105579641505919439887886584610687382,Will LeBron James play for the Minnesota Timberwolves in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.236825, ""flat"": 0.554327, ""up"": 0.208848}",0.0139999999999999,5000,,,,,ok,
a27da2d0-6688-41bd-9807-0297a5fb1d68,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,1931118,0xecb23b1bf49d5fa3ce68f3e816cb61d47886278e0ead2b0babc91ce00ca6bbe3,13879336287536076104169826796320578846695386982407778412833002020464694488803,Will LeBron James play for the New York Knicks in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.048908, ""flat"": 0.889839, ""up"": 0.061254}",0.003,5000,,,,,ok,
ccce7620-8c1e-4a03-baa5-bb30b6069ae9,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,1931119,0x9e57ebccc9c536cdf522b044d20b2dcfa251dc4fd0e2d9be41b0b3ee3aa5401f,62989430226481042033454455782963389302154711562579420215967160183781565123239,Will LeBron James play for the Oklahoma City Thunder in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.048908, ""flat"": 0.889839, ""up"": 0.061254}",0.0015,5000,,,,,ok,
d3019226-7f73-4e5d-951e-7af9212b95f2,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,1931120,0x05cb22d4e2f1299ab9186cd033aa7194892a454da486b9c3c13ac9d0f88341ff,95930281172542629886652792727187659069013484322456781564264179360361674599975,Will LeBron James play for the Orlando Magic in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.185212, ""flat"": 0.61347, ""up"": 0.201318}",,5000,,,,,ok,
d1adb651-5743-48c1-a174-854fa44f55e8,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,1931121,0xde72dd287ba34b31dc69066931b7c0074f8267132bf7d6752e2f736429ae98af,75083988390277121768686920804826665792234222050775941532408375203298640433019,Will LeBron James play for the Philadelphia 76ers in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.236825, ""flat"": 0.554327, ""up"": 0.208848}",0.161,5000,,,,,ok,
88bed9ca-de36-4357-a8a1-4ec364cd5c90,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,1931122,0xa3b5d09b6b660276730f2b23a08495e5bb33f722cc0993384cc23d1b09e36fbf,26641825700082511038276259489085443675348669136555610372866659142869885604848,Will LeBron James play for the Phoenix Suns in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.185212, ""flat"": 0.61347, ""up"": 0.201318}",,5000,,,,,ok,
5bc3201f-999d-45d7-87ed-7c960436d019,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,1931124,0x1b7b071b314dc1dc79db1e56ed3637e0c574acc85971805e5d78be5012797288,114123493887470425550446542335987842041435323470760925964475827898416918051159,Will LeBron James play for the Sacramento Kings in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.185212, ""flat"": 0.61347, ""up"": 0.201318}",,5000,,,,,ok,
33a98185-d0be-4d9c-971b-7100ae82587b,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,1931125,0x06866503ec6a8f9d16ad80d668433eae895e9b98b7f50a1b80c1bc1afaa13183,98363508340521183245318514190141507723903436429495480957027693706491694401465,Will LeBron James play for the San Antonio Spurs in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.236825, ""flat"": 0.554327, ""up"": 0.208848}",0.0055,5000,,,,,ok,
a0e12820-8acd-476e-be13-0403fa09718a,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,1931128,0x68ac7e19cc9983bf2981deafced6e439317713d8a04fe8c40fdefb91516a20b7,13936686274523446325134087749005646150104973481586976992388166753623371142722,Will LeBron James play for the Washington Wizards in 2026-27?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.048908, ""flat"": 0.889839, ""up"": 0.061254}",0.0035,5000,,,,,ok,
0c07a79b-b87b-48b4-a355-29059ce3b257,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,2068882,0x7e8794e4ff149da85bbb5e4609d79466fc68d4a84bb54aea2727caa496aa8406,32981348157242937629577166303610165052369612425903034853852051736096029966331,Will the Bank of Russia decrease the key rate after the July Meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.236825, ""flat"": 0.554327, ""up"": 0.208848}",0.55,5000,,,,,ok,
cba08013-2631-491a-8d37-7824d39c2c21,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,2068883,0x2d5c8e9a38609661a11de7532c7049cb44a99b347cb1e81a3d7b8b418df386a4,93312345308652015087391291155470920742684608974258917160180646221561407962376,Will the Bank of Russia make no change to the key rate after the July Meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.236825, ""flat"": 0.554327, ""up"": 0.208848}",0.425,5000,,,,,ok,
b3e6c56f-9052-4d67-9637-7d5f81fdbd9c,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,2068884,0x8698f69b12ddb5f251251abf7b7973c6578a6d2b69f35bb5c35cbe1a245afe79,99660036982703198373607914753595672860002488197992223357655878279230919828909,Will the Bank of Russia increase the key rate after the July Meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.048908, ""flat"": 0.889839, ""up"": 0.061254}",0.0125,5000,,,,,ok,
325a352a-2d32-4f34-b7da-92bc870f25be,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,2118801,0xd17e44ec063959238b3e4587475977a584618f7e18892d7b13b47051dbaa9a35,32301123322534888580370968664732988978439792579405897302876890222142550059194,Will the Fed Pause–Pause–Pause in the next three decisions (Jun–Jul–Sep)?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.048908, ""flat"": 0.889839, ""up"": 0.061254}",0.565,5000,,,,,ok,
bcd7a460-4343-4531-a1d0-7ec0d3afdd3d,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,2118802,0x3d58efa61842054779ee3541eb4394024172a4a111ee0606e6ec535f27bb7082,6837649870477624101223064050874677816077332462210303464510912470911823791065,Will the Fed Pause–Pause–Cut in the next three decisions (Jun–Jul–Sep)?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.048908, ""flat"": 0.889839, ""up"": 0.061254}",0.0335,5000,,,,,ok,
79c032ed-67fb-43a2-b76d-73d5e60bbd89,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,2118803,0x2c027dcabf04d8aafebe86337180f6959f6341adeb2dcc22f590992dd0d9978e,110012379529308269152397261662345154526136411446615430304997104224527097750430,Will the Fed Pause–Cut–Pause in the next three decisions (Jun–Jul–Sep)?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.048908, ""flat"": 0.889839, ""up"": 0.061254}",0.004,5000,,,,,ok,
f08eebe0-317b-429f-a302-b6710bf14842,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,2118804,0x9288e07cc3a716cad898081de864f2fffad42e5f48bf923aad42a36403d2ae9a,65532548013340282674345794735112137818462103779452275253765844294474410771774,Will the Fed Pause–Cut–Cut in the next three decisions (Jun–Jul–Sep)?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.236825, ""flat"": 0.554327, ""up"": 0.208848}",0.0025,5000,,,,,ok,
2c2ba78f-b62b-4d1c-93fd-58ff33c35f6e,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,2118805,0x1b56e46dba9e7b2bf93db18e7a79de3f97037314a46f8ebc93b541ae5f396200,85826665387206167260072765846747779665709734070578023319734585788378738859863,Will the Fed decide differently in the next three decisions (Jun–Jul–Sep)?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.048908, ""flat"": 0.889839, ""up"": 0.061254}",0.415,5000,,,,,ok,
f3e0aa2e-0aa9-497d-bbe6-dc9e75f0f27e,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,2125764,0x60b57453fb6201117b22f9427b403f47ed98e8e0bd69b482ec403f6374c393d2,79400767074125742717547108017135037298401213238640223820895053494884523333417,Will the ECB announce a 50+ bps decrease at the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.185212, ""flat"": 0.61347, ""up"": 0.201318}",,5000,,,,,ok,
faac70a9-55a6-4c07-a707-bd0be9070472,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,2125766,0x13ca23189a09423b464147d3fa35bc210f6bd589ee115d947676784ec2418e71,72171248204167296848899903313563008422494702636561215519981353276643531780800,Will the ECB announce no change at the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.236825, ""flat"": 0.554327, ""up"": 0.208848}",0.9985,5000,,,,,ok,
427bcc13-92dc-44ce-9581-aee728bde892,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,2125767,0x9b319ffe86e0717a1dfdc5019f9f1aeb72bde74e9d75612950c2156ad47b4cde,52726265866817315390239874475821628296378110239207101937248847410425441034384,Will the ECB announce a 25 bps increase at the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.048908, ""flat"": 0.889839, ""up"": 0.061254}",0.003,5000,,,,,ok,
5e99e6f2-ce08-47db-96e6-17b35168b7fa,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,2125768,0x62fd5556fb8d5ab32c0a97505c96dd7a6bab52924a1bfe21dad687d2540db1df,98753995684230757590925402458473117072138709824520996759683867668016633881925,Will the ECB announce a 50+ bps increase at the July 2026 meeting?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.185212, ""flat"": 0.61347, ""up"": 0.201318}",,5000,,,,,ok,
0d7455fb-fdff-489e-82af-eb023666ef1d,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,2126460,0x6a18969bc603992de4c5c9d53c2881e1378ac193cdad01e7f932afa7fdc4af3e,99854297587081815138313853193420814111300083263132357130852297048771575220765,Will Crude Oil reach a new all-time high by September 30?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.048908, ""flat"": 0.889839, ""up"": 0.061254}",0.0665,5000,,,,,ok,
50272751-30d5-4de9-bd95-87b68b2a3acd,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,2126461,0x8a5c0b5fc339f2dbaf584def66bcf8bff94d91f0250562e452782fed3d18f821,89220876555191016916241799318314090743516702009053928118059298766028257434413,Will Crude Oil reach a new all-time high by December 31?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.236825, ""flat"": 0.554327, ""up"": 0.208848}",0.14,5000,,,,,ok,
6396ff04-993e-4424-b56d-0134cfe93d2d,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,2155000,0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,51508280778202349361616850684455231843716212176724253736363122559269229712002,Hantavirus pandemic in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.185212, ""flat"": 0.61347, ""up"": 0.201318}",0.0355,5000,,,,,ok,
1b5ea674-f46b-4128-9d91-c42b35aca2f1,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,2159718,0x271e1d96693db79b42a277dc5f64b61a72bc1a0fad85586fd28c7d89b9b96231,55628874182306186050631811887515133881663823417535899038376461448048315313936,Will Russia capture Kostyantynivka by September 30?,2026-07-21T04:00:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:00:00+00:00,flat,"{""down"": 0.048908, ""flat"": 0.889839, ""up"": 0.061254}",0.7,5000,,,,,ok,
222b6898-6b68-4a3c-b8e5-c5f5796daea9,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,2176262,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,106929013576622300718402895513457875547556389240247806666273814836599548721421,Strait of Hormuz traffic returns to normal by July 31?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.048908, ""flat"": 0.889839, ""up"": 0.061254}",0.0135,5000,,,,,ok,
c03feb14-8097-4151-9e0f-a7a6db567936,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,2176270,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,83783489454659420807679723574840032660002326710045123865554753994450797728825,Strait of Hormuz traffic returns to normal by December 31?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.185212, ""flat"": 0.61347, ""up"": 0.201318}",0.555,5000,,,,,ok,
674ae9af-c087-451d-bc2e-e60bc9e17489,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,2243296,0x6a9ac156f2eee27c3c36e94c88c7384ed4201f58f2c9d1686df3012cfb97f9cc,66978283296201729156011778181685232128845704002364165961550702560777069065938,Will Atlanta Hawks win the 2027 NBA Finals?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.048908, ""flat"": 0.889839, ""up"": 0.061254}",0.0085,5000,,,,,ok,
a5ed55d7-5130-4104-9af5-4769514a46e5,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,2243302,0xbfc40c01252d9c9677859e9649eec406cae93e7866eda1b48b3b4b29da16027e,22589862545502642463701340320964032988974740564891659118937148977135855914254,Will Detroit Pistons win the 2027 NBA Finals?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.048908, ""flat"": 0.889839, ""up"": 0.061254}",0.0285,5000,,,,,ok,
2d7a8bb0-e43b-4b80-90dc-11dfed4904b7,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,2243303,0x874f82a92e635a08c1e38aaa8eecc946327dfa4a2a010afd2bed0ec33c65851b,33980098202566160742933998883875104660267284431086844431645851751245806675098,Will Indiana Pacers win the 2027 NBA Finals?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.048908, ""flat"": 0.889839, ""up"": 0.061254}",0.0165,5000,,,,,ok,
df0fee1a-e019-40bd-8bdc-6c5773ffa8bf,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,2243307,0xfbb36055840f0151f5d161f6c5cb90ff34641404c7dedf93605b53b7c0ffdd90,14149364091939747141050835064176645591010128057901149232938423620327933135956,Will Orlando Magic win the 2027 NBA Finals?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.048908, ""flat"": 0.889839, ""up"": 0.061254}",0.0085,5000,,,,,ok,
de879c87-105e-4ed2-b92f-70fc89807dc4,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD01,target_up_1h,classification,momentum,2243310,0x1f1a45e9596ebd01b786b964e63ba31ffbb0e875f3f27e32fadeee745084623d,18698383041475028586441882955848696846459130548949943300472083017789362131208,Will Washington Wizards win the 2027 NBA Finals?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,1.0,2026-07-21T05:15:00+00:00,flat,"{""down"": 0.048908, ""flat"": 0.889839, ""up"": 0.061254}",0.0125,5000,,,,,ok,
