prediction_id,run_id,run_date,scenario_id,target_id,task_type,model,market_id,condition_id,token_id,question,anchor_ts,predicted_at,horizon_h,label_due_ts,pred_value,pred_probs,current_mid,n_train,limix_task_id,limix_train_vid,limix_pred_vid,model_type,status,error
80ee36d4-d70a-4f7f-b109-96ab99107e88,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2947129,0xfcaf01d448dfebad6f06af3b9a7a60a282d8f00d9bbdca3d71b2d5cf7282c8e4,23372379081048578830750782125014638045361602243154971595367388768500284127365,"Will the price of Bitcoin be above $64,000 on July 23?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.18,,0.905,5000,,,,,ok,
26d56cff-4df4-4cd3-9473-810fb871fbc9,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2947133,0x8d8caed683dd0d703cdee92b46c3f1940fb7227ae5faeb2f2e573c8e6bf02ead,29552001873099353964391754654409748155324541113890185087517179801487691311344,"Will the price of Bitcoin be above $66,000 on July 23?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.20249999999999999,,0.585,5000,,,,,ok,
6186119d-9ef3-4a17-b7e4-23aee9f24e2d,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2947137,0x44f981a04294d57dc1ae9b0c0b68501133ff4b7d3b235f23ab6b54fbb48b0137,85066531302118288886550041042910224414360430023588736581535409284310471350990,"Will the price of Bitcoin be above $68,000 on July 23?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.065,,0.1695,5000,,,,,ok,
4fc1b848-bc33-4dd2-a35c-864fe52d5022,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2947140,0xdc7f28599ac114610f5beb7d6a8c9f640d8425cd091a4e3804227aa62e88606c,114242500109406458926353262446078757410607220835499402891552998007755774107644,"Will the price of Bitcoin be above $70,000 on July 23?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.0045000000000000005,,0.0175,5000,,,,,ok,
8600a1d4-4d27-42e0-b4a1-92ed24bebcab,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2947144,0x665d349d1b251e4eaf18de68907fdd2eed699f3e8748ef4f3a303c158953e783,47967881886332581190487897757841693992296085771868200051558261094862626684785,"Will the price of Bitcoin be above $72,000 on July 23?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,-0.0002499999999999998,,0.004,5000,,,,,ok,
97e68065-bf41-4b6a-9053-b7a9c1eaf617,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2947148,0xc11800c9eb8052a8f92d99ce78048f39039ea794ba1325ced95ec235142b1a49,37892389205588663899782140647655910931439374751315617614984742963691545049669,"Will the price of Bitcoin be above $74,000 on July 23?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,-0.0005,,,5000,,,,,ok,
9e4b9a97-1ab8-4d8a-b1da-2245091731ab,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2960064,0x8ef4c70b1231e49b4b98f594fed249e182725b4d3532e1d5266d6642dc9e379a,66050738218583152753302074912556238161521983539078146366921605344310278570373,"Will the price of Ethereum be above $1,300 on July 24?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.000250000000000028,,0.9915,5000,,,,,ok,
ccb3c9bf-e7d6-4c7a-ab89-682fe089ff2c,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2960066,0x87e667677dbfd9f90468e245d17ac319d80bfe1f4b917ba51443825b5c6607ef,7426688233240290613693484983079858193572377427036861903232877579453454125512,"Will the price of Ethereum be above $1,400 on July 24?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.00024999999999997247,,0.9925,5000,,,,,ok,
e9736941-4a51-4625-aa6e-a082701732f8,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2960067,0x408542b5e2f51254b0adbd4d527d6f8468d9ba3a05bd0055f83feac92524dd39,100455483830889181742002332453193589626412422704467857326433100726271031673588,"Will the price of Ethereum be above $1,500 on July 24?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.0034999999999999476,,0.9905,5000,,,,,ok,
4501560e-5dcd-4926-a2dd-406185e98b30,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2960069,0x0d81539d3f5d2d648b1d17d74671a965112308a4ab41fab3d382fd8b71e86747,61064723456006394821170786444677107702431781390893762816177249152969826974840,"Will the price of Ethereum be above $1,600 on July 24?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.005500000000000005,,0.99,5000,,,,,ok,
bf5e623d-863b-45d7-8651-03c326e3c494,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2960072,0x02a07fc66c37c7305fea9e6ffc724702d9504c758897b2fa4d8292cc15e57366,40067733612276896016674302100352070679202529003603222561051331705472473885896,"Will the price of Ethereum be above $1,700 on July 24?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.01824999999999999,,0.985,5000,,,,,ok,
d96955e7-8124-4a84-a953-7bb12304fd74,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2960074,0x768fae06d48ce3d68c730876f0483f82a113deb6f43942477be31f95b7d55527,33270932059421939410144714528282401485508325136028407824316509947242790672004,"Will the price of Ethereum be above $1,800 on July 24?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.08749999999999997,,0.95,5000,,,,,ok,
c108775b-1b64-43ea-9d09-246ad4c3100d,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2960076,0x920e9e3df38911cdd51248a6cd3f1cb57345260bc8a3d89f2bcffbb184b101e6,72145203101831538950609001300241032212324101548294152116510982797399797788694,"Will the price of Ethereum be above $1,900 on July 24?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.17999999999999997,,0.7,5000,,,,,ok,
12e331cd-e71a-402c-b257-f78c47b848ce,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2960079,0xe68812553ebaeb81df6796424b099cd552c644fbbab6bcdbed1090c365f567dc,45418434922766044755758595839212880502473738466945813144123330071924038726669,"Will the price of Ethereum be above $2,000 on July 24?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.09,,0.245,5000,,,,,ok,
2ced814a-b29c-4f8d-bf4a-4a729eaefff7,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2960083,0x417af81f771a6afa3cf1a60cea9eff124da854d6c26419553ed48329385a5785,112597846815193624423578755190956580268917972520466624159360327109153502431280,"Will the price of Ethereum be above $2,100 on July 24?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.02225,,0.0635,5000,,,,,ok,
70a37f53-5ac7-4570-ad36-54bccce0bf0c,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2960085,0xbc2be528e929ebe1e51d20df48cfd9e90f0c05526865f07b3d45921629f1da5b,47944035336315662056418670353973434912857573587166196177829082543195675868642,"Will the price of Ethereum be above $2,200 on July 24?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.002,,0.008,5000,,,,,ok,
71ef0175-7a71-490f-80f9-5972b7e78c5a,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2960088,0x9e6206f9f81a0d06123e7659975f82f470dda30804ecc4df11f20f4c96e92e9a,71879120697619879665157917865298873635993198353182551427893551162065781313491,"Will the price of Ethereum be above $2,300 on July 24?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.0,,0.003,5000,,,,,ok,
7c3fd7e9-85a3-4f76-a48c-25c30fbfaff5,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2960104,0xed5ccdd7e012c219762d0aa8c2bac0d2a7b5427a5ce52af47a37940c8afeb183,94560276839981510919105690827332464174580623858541568568287941351342862289594,"Will the price of Bitcoin be above $54,000 on July 24?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,-0.000250000000000028,,0.995,5000,,,,,ok,
f1618810-8509-48b3-b2fb-b895a3bfc0e2,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2960106,0xf08dc880b0adae1b1ce3834c9d1d96a9be95886054aba59f48cbdbed4a1f6660,12042647931425078394564914899001784819591508431503959394896986038429939414391,"Will the price of Bitcoin be above $56,000 on July 24?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.0007499999999999729,,0.9945,5000,,,,,ok,
23dc6855-0347-4cca-b34b-00e56177fb3a,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2960108,0xcb1a7d9576a9ed6cee4042c4685fd74de0da64f2c10eee4c423164a484c4a160,112476881095939957693932713364809488826296999158781069361513920287734699434746,"Will the price of Bitcoin be above $58,000 on July 24?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.0032500000000000306,,0.9875,5000,,,,,ok,
36f2882b-a374-4068-b45e-b67ee57e0ae5,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2960111,0x412e660be0201e8ab2fa7d9ccf2e327098de55a64c8b07d4762b1c62fbe73b3e,59635174244333320745340226932955873820992660177616650850248365022992732565025,"Will the price of Bitcoin be above $60,000 on July 24?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.016500000000000015,,0.985,5000,,,,,ok,
5a29ba9c-1740-416e-94bf-baf8fd533d06,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2960114,0xd49505ee6f8635f46137d728e5c188c1d8e94c8d31fb36d1c52036963fb312a6,50307365397671027427178755479015178553981844020385582316939629685193228055681,"Will the price of Bitcoin be above $62,000 on July 24?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.06774999999999998,,0.9605,5000,,,,,ok,
e9a146e9-e7aa-4773-b203-369d4c1dfbd2,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2960116,0x561e9279ca4e2fc1cdea5b0c1ae13559bfa8f6bb3be7e3015ffc548db34ab234,17278012384173360502232131272354786231595802723343593413625940837844848366978,"Will the price of Bitcoin be above $64,000 on July 24?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.15749999999999997,,0.855,5000,,,,,ok,
24cd0220-9760-4714-b58d-79b5a266a387,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2960118,0x3d053a1175547a91bf863a94d5317a03d54c247a402950748a2503d7bfb70d12,103533426931765086437419885459139144711684319468557884240510272144560038300880,"Will the price of Bitcoin be above $66,000 on July 24?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.17750000000000005,,0.5700000000000001,5000,,,,,ok,
a54a267d-2dd2-4ad0-8ae7-d7178889962e,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2960123,0xb4da71432a95cc08e97ef131ffc114c00784d4b399e9ed839060f6762f653e08,92254302413614449307141284041798281301713734790797285942120796634226917476159,"Will the price of Bitcoin be above $68,000 on July 24?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.085,,0.225,5000,,,,,ok,
d8dde1c3-2a0b-46a8-b270-a1005f6fc5d6,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2960128,0xea2b10e00e30966a592ceed42d71c0f40d18090cf78ab53fa4c38573f89803c0,17596803097961701649138285505720463954681866990290057524856533552183161621952,"Will the price of Bitcoin be above $70,000 on July 24?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.021,,0.055,5000,,,,,ok,
5db9eaab-99b7-4a48-aa1b-a9649d913b79,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2960131,0x670778bbddce7be224aad5462d78d0a40706d04d1d17116a78dbae6201947660,98668332525131737972276092425543384752461149883505964875419145757189334391009,"Will the price of Bitcoin be above $72,000 on July 24?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.0015000000000000005,,0.0085,5000,,,,,ok,
5bf8aea8-892a-4632-b069-97aad9c6982c,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2960132,0xe7ce265fc88338c026e320c954f91942809caaf88227ffd5d93745be3b53d12d,42391787819370709768190326245521887179044766796898702651092198293857220973069,"Will the price of Bitcoin be above $74,000 on July 24?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,-0.0015,,,5000,,,,,ok,
893d519e-393d-4081-8df0-ab067d4953c0,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2972665,0xc0e2a91ee6552c5b618d9105711712ca7f7f2c1e1290a534872e48c8dc5d3815,66312674945173878698108241878386793562825172519333054331756131320895391779066,"Will the price of Ethereum be above $1,300 on July 25?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.0,,0.99,5000,,,,,ok,
8fc466d1-d069-44ac-8eee-23abc5b932a8,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2972667,0x12a5e34e7bca04bbd3c333ef07eeda2e61744c11ab418ecf2d22f40033fd1502,62819954934333070737498196938523200870391016669357232539105364752514227460389,"Will the price of Ethereum be above $1,400 on July 25?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.0,,0.99,5000,,,,,ok,
3f8e35cf-42f0-4eac-9bd1-5fc21bc3d889,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2972669,0x84dc8f1d6e564a5ccb8e61d5e3119d90567fee8c25e48a0f9b2d2a2d5884f655,75295659303234023300441405856653153072271493205280237009736835597463794642369,"Will the price of Ethereum be above $1,500 on July 25?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,-0.0015000000000000013,,0.984,5000,,,,,ok,
4baf1f52-5e5c-49dd-accd-a18bf0a6f500,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2972672,0x25b64c413940e89e06145f43e7784e642b0879895f01219cf8cf9a54e338df49,50624951250578232317256230182950939201276777757948670227694326736753643633808,"Will the price of Ethereum be above $1,600 on July 25?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.0022499999999999742,,0.982,5000,,,,,ok,
cb1ed319-32a9-4fe4-9272-9e74e358b409,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2972675,0xf06f016406d31a00c58954b72a5ed551167c64ed79db9778073a38c428f46f01,78897224390883787040096086566601475658040593178028194730275084687235126544384,"Will the price of Ethereum be above $1,700 on July 25?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.018750000000000044,,0.9775,5000,,,,,ok,
239338b2-0395-4c96-993a-237a16912957,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2972677,0xf22adc2ed7040b209bc4d26bd0a7be91ac343d313213534aa654b89d74a5a099,15639158027292563558721166753416958046254221630473826272712442779975151891725,"Will the price of Ethereum be above $1,800 on July 25?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.08499999999999996,,0.93,5000,,,,,ok,
28a3caed-f738-4eea-9407-def1087406db,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2972680,0xad7b3f745d983058661f10bf52ceac6ab222cd9e242eec05a227b36ac63e9b3f,72314062598140723734515030086940791058635417551762045228404444543790175472463,"Will the price of Ethereum be above $1,900 on July 25?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.15499999999999997,,0.6699999999999999,5000,,,,,ok,
778c85e1-8601-4f06-98d8-3011d0f8e5b0,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2972684,0x3d0b92ce0102a47754d29d51de2c3ff2c70f41f366c443affa067e54b6a840d7,53234371625734477269363547904628999029777169749266957847609692441302816089606,"Will the price of Ethereum be above $2,000 on July 25?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.09250000000000001,,0.275,5000,,,,,ok,
a2ff96d0-2759-42ed-afa4-fd8522bfa431,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2972691,0x54f26879876be4f035692cbe8e7580f31c2faeb145d51786bad57c8c2e036f08,10442324373579832573687049738340418042252423117159896222093155019401884803993,"Will the price of Ethereum be above $2,100 on July 25?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.0215,,0.074,5000,,,,,ok,
0f4c123f-cb0a-4c32-b99a-d3b099d9c087,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2972695,0xbc1e36fd5a233d8789f4f23c7cc10e5a6dc415188ffb55ccbbe98e3be09273ff,61055981544950261482683285722701598191828167776514147975942074563035974348658,"Will the price of Ethereum be above $2,200 on July 25?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.0024999999999999996,,0.0195,5000,,,,,ok,
03faf739-3326-477b-b7a4-fbb3ad9cbbdf,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2972697,0xabd5b52dd5af836b2148e4233cd5dedbfe56411994fe7fcba76138d59754899e,110914521093534177283457256523386078379762886548160301586104478892351762341186,"Will the price of Ethereum be above $2,300 on July 25?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.0022499999999999994,,0.0139999999999999,5000,,,,,ok,
0f740f7f-8590-4bf0-98f3-a9e58f5ebb53,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2972712,0xb36f72535630627791233ed6287f3bdd92bfe44aa9d3066f208d2bb10df3e301,93708427659459100415746932545824331099336730384895014374645530346759063382284,"Will the price of Bitcoin be above $54,000 on July 25?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,-0.0022500000000000298,,0.9905,5000,,,,,ok,
f5f84ddd-297b-42a4-9191-fef0f7989d10,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2972717,0x01653cc78d0378a09ce74d57ac6717ced1f04a9c471a139be22aa2bf40ba5ae1,58717995670108523441227864816366179958774032058212900814019418517713968568356,"Will the price of Bitcoin be above $56,000 on July 25?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,-0.0022500000000000298,,0.987,5000,,,,,ok,
9cc881d1-7a2b-461d-847e-b0ee33476831,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2972723,0x77f512d780315df1f9e355649b927a4c4e59e6cb1bc80e212a7f2044d329bb4a,89485768451601215945403658234945072451593039013677849332433833992259686942976,"Will the price of Bitcoin be above $58,000 on July 25?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.006000000000000005,,0.9895,5000,,,,,ok,
093a19ba-95ef-4c26-b6c7-7d224b44d44a,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2972725,0x6267e71de49ebe6fefcaaefad296722ebb7fabbf9f883bda329b8b51ca1d4da6,71007539240438926136479249091731287053054173971693284648278649533795775651103,"Will the price of Bitcoin be above $60,000 on July 25?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.023749999999999938,,0.9825,5000,,,,,ok,
9a08dbef-67af-4ab2-b631-0e139863900e,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2972728,0x20bf5260c42b050d41bf4605b90e6972b77cb98ee855c3dad7c3660965210002,75029600465344904509080489313608973285497076299809651382082172986766337616532,"Will the price of Bitcoin be above $62,000 on July 25?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.07499999999999996,,0.955,5000,,,,,ok,
c1617393-0ee6-491b-b3dc-c20858a780ff,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2972731,0x889b5a8a9e17194cc695bd2953cb7f7e743a91af51458574a7f7305ea3db1a6d,61127485425428123964933523726732962450656482281140385682965080691083315259443,"Will the price of Bitcoin be above $64,000 on July 25?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.14249999999999996,,0.825,5000,,,,,ok,
70a86e0a-ec87-4d98-abe4-b3f078f50f96,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2972737,0x27c470cb67ad51562df47edf63a6f3cd1e7a3c795c2d4ddca75b052a77733cbb,10330630145838905971381234646848747176719632469923653515491381749459634453164,"Will the price of Bitcoin be above $66,000 on July 25?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.16750000000000004,,0.5700000000000001,5000,,,,,ok,
b292405b-eeca-4097-98dc-2bcd662b039d,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2972743,0x803983cc454f110b15bc99031fcff95775747aff1d5fda20751ceba9bda7db48,91010426555220931214996118448828160390344413356548244612830619918890739526763,"Will the price of Bitcoin be above $68,000 on July 25?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.07749999999999999,,0.2299999999999999,5000,,,,,ok,
3efa1ae5-8096-4c6f-9070-79264d7208b3,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2972747,0x43c460b88dfaae13eedc29f1d04d7f9e6abea9f13e41a2ba3dbe62659a895557,110303795076340151597830496444259673069669782172917029027388263883914925493783,"Will the price of Bitcoin be above $70,000 on July 25?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.0165,,0.0575,5000,,,,,ok,
16a88fbc-bb9d-44fa-9cf8-af7e25f86982,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2972750,0xdd22f2bc33e7aed33b94ec641155e2f50d0721d2c5b18bfd71f97ce26a4b1246,44131867966332476326846892100801697423406924264897431574732069349621532229888,"Will the price of Bitcoin be above $72,000 on July 25?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.004000000000000001,,0.0185,5000,,,,,ok,
76265bfa-87e2-4086-8831-1e4251dcd4fe,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2972756,0xd9a51d477a0947fe5cb99a1a6befbb9e86660660e729da3c81b5a6a127b983e2,114862502148418715634261165573674089173308727020990797045577079974285495646070,"Will the price of Bitcoin be above $74,000 on July 25?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.00024999999999999935,,0.011,5000,,,,,ok,
af7a447a-d5ad-412d-8198-e7486c0efdf5,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2989055,0x0d9dffb764fcdea79dbf8b3a574bb9454b7adf5d6c7aebbb32dce4c805a46468,67751172074726694910802510232979253598294400624444742964097913676088124481836,"Will the price of Ethereum be above $1,400 on July 26?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,0.0007500000000000284,,0.9895,5000,,,,,ok,
63d040a6-c1c6-4cad-b1ea-b9f6e9777a88,b12b216b-f5a1-4797-b730-0a1bad29946f,2026-07-21,DOM01,target_delta_24h,regression,momentum,2989057,0x9840583c2bb2f2603ed592e9b3c6f693767504fe04d29fe57c9786166e8a12d3,1045834510863555672909786846647557915737986236706836764255024444402603988922,"Will the price of Ethereum be above $1,500 on July 26?",2026-07-21T10:15:00+00:00,2026-07-21T10:30:11.814916+00:00,24.0,2026-07-22T10:15:00+00:00,-0.0010000000000000009,,0.9835,5000,,,,,ok,
