prediction_id,run_id,run_date,scenario_id,target_id,task_type,model,market_id,condition_id,token_id,question,anchor_ts,predicted_at,horizon_h,label_due_ts,pred_value,pred_probs,current_mid,n_train,limix_task_id,limix_train_vid,limix_pred_vid,model_type,status,error
95216a99-25a5-4797-a32c-e9edcceddee3,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,2853059,0xa5bd4b831f180564aef6a119e1f94a5d574344e25a546b7a1f14aec7cc6e2d83,4210472782770190693777403787996130135937815306713416914205456667076117176079,Will Iran announce withdrawal from MOU negotiations by July 24?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.394127, ""flat"": 0.445647, ""up"": 0.160227}",0.044,5000,,,,,ok,
5bb99248-7841-44ef-a55a-7965852a291f,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,2877463,0xae1487538bcad78d92f32c3d784c34b67f8026ce680b8b15582fb16f456d9823,34238745589772040696827666561648367874670046694278528202461193157933971166758,"Will Elon Musk post 140-159 tweets from July 14 to July 21, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.329412, ""flat"": 0.467873, ""up"": 0.202715}",0.775,5000,,,,,ok,
c2198b8f-64de-4208-96e9-f509a34350ae,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,2877471,0x0f3f6418ad12e407280572919111c3e7443ef721d5381368c4a92cfaa04e70e2,1651876721367346608856803777948392243680062449035637859066103496801627511983,"Will Elon Musk post 160-179 tweets from July 14 to July 21, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.394127, ""flat"": 0.445647, ""up"": 0.160227}",0.195,5000,,,,,ok,
97053e58-7d4a-4ba8-b4bf-13e6fbe2aeda,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,2877474,0xbf6a4354937325956dca1b5f2158390122af8b17ff91191818b7e47c0f85d9a1,1599491809300078738502115776015980769061021692003949997148252498816705349355,"Will Elon Musk post 180-199 tweets from July 14 to July 21, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.394127, ""flat"": 0.445647, ""up"": 0.160227}",0.0135,5000,,,,,ok,
5581e76a-baa0-40f6-9ed8-265ecc4187a4,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,2877479,0x85e96f0731b0979cccce112ea0ead468dcf56de96dbd220c659bb4db59d7c8a0,56890376171155861561901731663649497350309470686108733282497136622044483277867,"Will Elon Musk post 200-219 tweets from July 14 to July 21, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.394127, ""flat"": 0.445647, ""up"": 0.160227}",0.0015,5000,,,,,ok,
714e8c49-8e03-47ce-8adb-d5b5a552a702,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,2877483,0xa062388a85a3a1978d7bec01e5ae4ae8c978a3c1a9aeb1ab81697e7d30801af9,102768862146383356781152391169605589504350283581191834936150967280480662304202,"Will Elon Musk post 220-239 tweets from July 14 to July 21, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.394127, ""flat"": 0.445647, ""up"": 0.160227}",,5000,,,,,ok,
dd246e0e-5613-4c8e-923f-faf8ed585d48,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,2877484,0xb56b342196badcc6c36582c8bffda1afea2a8186a5092113444f7388dbb64de4,47286184861562481918977018602579897266852701321375516773626583715252400089587,"Will Elon Musk post 240-259 tweets from July 14 to July 21, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.394127, ""flat"": 0.445647, ""up"": 0.160227}",,5000,,,,,ok,
7ac52891-c15b-456d-b8d5-3e27557599d2,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,2877487,0xea58836c20b4103f964aa66e8044fe8b8d0f608065c358482373e3670d72875d,58505251732487608000276306484242805036112205906096402624975886545129304951556,"Will Elon Musk post 260-279 tweets from July 14 to July 21, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.394127, ""flat"": 0.445647, ""up"": 0.160227}",,5000,,,,,ok,
d4ae7843-607a-43d7-8ba3-5c7ac239445e,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,2910435,0x7a2c3834179dd8ff73efd60e4cd984a16e16066f5ca20c863ab9ed6d5c53e139,27449178964284292435325271655254959665189147670542210991408323262385442384746,"US announces end of Iranian blockade by July 24, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.329412, ""flat"": 0.467873, ""up"": 0.202715}",0.0584999999999999,5000,,,,,ok,
85ebbd20-1b9c-47af-a5f6-37c4ba21ea5e,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,2910436,0x8b0e301fc552e953579c625ce9adb7409d1852d5bf4879efee849decc1c9dc91,89891528752153609486101967580874619555953075413918489307579877777969507175147,"US announces end of Iranian blockade by July 31, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.329412, ""flat"": 0.467873, ""up"": 0.202715}",0.175,5000,,,,,ok,
5eaf6701-5127-4c1d-92c4-6f61fbb96594,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,2911873,0x8240c24b4ac5c954241ee6a10cffc627abf676d88b9d7de5b034c2f7c060b00a,111696390093542777743372253154770633634026024336928078383991970477589503016483,Bab el-Mandeb Strait effectively closed by July 31?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.329412, ""flat"": 0.467873, ""up"": 0.202715}",0.0605,5000,,,,,ok,
f8665d93-84b0-4e63-af64-9bc8fd4c4434,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,2911874,0x31327c6fbdc70a44d97f8e8973f536b6a748e01b4c0ca5549ed0910c703b1d7b,30774565298935121666763850272423963284589055313497974568971929195252437852383,Bab el-Mandeb Strait effectively closed by August 31?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.394127, ""flat"": 0.445647, ""up"": 0.160227}",0.1699999999999999,5000,,,,,ok,
67a44f26-f60b-4b62-8627-ffb3f396523c,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,2977246,0x080f9a1940a57f74e1a418810add5ffeed367ba357f5d9e8b40226ed81a4806b,52297037052047961948880635423329419090381323290184634129409093909890252744609,Israel closes its airspace by July 24?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.394127, ""flat"": 0.445647, ""up"": 0.160227}",0.0849999999999999,5000,,,,,ok,
fd99b4b6-d748-443b-868c-50273f9aed64,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,2995847,0x81e8ba709bd83aaf0eb1f1d88ecfe2fcbdd3da06e3f2cca21b0cbe909856d280,6911353317197991698625991637844731136354886239771544429080207724304435645206,Will Mojtaba Khamenei leave Iran by July 31?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.394127, ""flat"": 0.445647, ""up"": 0.160227}",0.0195,5000,,,,,ok,
f8028bdc-b2de-4fa6-9603-8b55686f55ec,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,2995848,0x1a024724af1216bca940f7306569b52b48bead8e27d89e6d89adccfc0d19371c,66505594474973445334054358402641571577761161603104740911677131751113434510580,Will Mojtaba Khamenei leave Iran by August 31?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.394127, ""flat"": 0.445647, ""up"": 0.160227}",0.0424999999999999,5000,,,,,ok,
b2abeb1a-f524-4772-b137-5fe9c20d0495,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,559659,0xe39adea057926dc197fe30a441f57a340b2a232d5a687010f78bba9b6e02620f,57761428076807364758801249497410455358987881775226117256631754592198558850468,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.329412, ""flat"": 0.467873, ""up"": 0.202715}",0.0165,5000,,,,,ok,
75b766fe-42ca-4966-bb91-10ba18c6251e,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,559673,0xca1d1139b0c3a29983407f499476ae642482788e841a277eb86faeeb9fa4a85c,71289010523270989807437428651002770360280908813019627976988032260868574107425,Will John Fetterman win the 2028 Democratic presidential nomination?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.206294, ""flat"": 0.699301, ""up"": 0.094406}",0.0035,5000,,,,,ok,
f608636a-52aa-485a-9248-7a6b64cfe768,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,559677,0x663b88d3a8f2341bb8d878709dc78632bcaf7512e577bd15521e5d8ed933efbc,6349038249650226718426900942104344803413105653564595362433352811865798195800,Will Hillary Clinton win the 2028 Democratic presidential nomination?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.394127, ""flat"": 0.445647, ""up"": 0.160227}",0.0045,5000,,,,,ok,
ca6d381d-685d-4aba-8403-210ab36090dd,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,559680,0x29283b56d3eec6d1d89fff51793d9d2e01579d2379b1d3e9ebda175d3561e809,81633484456710374417231462107666791993850637546563366185897100962157481970040,Will Phil Murphy win the 2028 Democratic presidential nomination?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.329412, ""flat"": 0.467873, ""up"": 0.202715}",0.0045,5000,,,,,ok,
2a33a1f6-b2d7-48df-8cc3-d59b75db64ef,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,559685,0xc44edcfdedb422bae8ff1803e2178d1ee025fc41efd81400ccbede709e018841,51035537065442638321333063915918274102446051033989435618245745345113522914516,Will MrBeast win the 2028 Democratic presidential nomination?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.394127, ""flat"": 0.445647, ""up"": 0.160227}",0.0025,5000,,,,,ok,
b836ce5d-384d-4dce-8ca5-1d060d8d47c0,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,559688,0x450810ae738a0ff820d3248f2b24937f63fb8c8cf422ed2a915125adb4d9d3c8,102504892414163237174864879683522880588750452841477290216845150938663289742135,Will Andrew Yang win the 2028 Democratic presidential nomination?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.394127, ""flat"": 0.445647, ""up"": 0.160227}",0.0025,5000,,,,,ok,
f4c2bb76-6b5f-4f3e-84a4-c403a85dbcb3,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,559690,0x0f8ef3cc906ba7ba94a44724738df44bdd5f73e59e40c9c8b4ff8569e349643c,55087250670040717711131370018408221134109122974378698780636020561523521220754,Will Kim Kardashian win the 2028 Democratic presidential nomination?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.394127, ""flat"": 0.445647, ""up"": 0.160227}",0.0025,5000,,,,,ok,
377d4436-5996-4100-a77c-504cdbf9ff6a,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,559692,0x3cd6e52603d80ddbbdac9b1a4d43f9b7faa6aae4fae4d0fdfad3bd58454da7d3,22103094389913052942362639589409218272323168761614999702665821259175535456835,Will Jasmine Crockett win the 2028 Democratic presidential nomination?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.329412, ""flat"": 0.467873, ""up"": 0.202715}",0.0065,5000,,,,,ok,
1d1bea8b-b7e3-4b25-9cc9-43915d825487,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,561235,0xe29b33ef5bf351c8a22bfd79f8b58e62649d54ceee6f9735387cef79f52fecae,35272507273162958827997790327967872292415567859334925862043618606081750011897,Will Wes Moore win the 2028 US Presidential Election?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.206294, ""flat"": 0.699301, ""up"": 0.094406}",0.0085,5000,,,,,ok,
686a82a0-0e55-4236-838f-d2a7c5166f32,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,561236,0xfd6176f8c9a59105f80e060a77c4099881c5f2d9e0ceab88e55cf978462fab7f,4999047257294547885970323631312419427544062131054733229841947946130772277335,Will Gretchen Whitmer win the 2028 US Presidential Election?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.329412, ""flat"": 0.467873, ""up"": 0.202715}",0.011,5000,,,,,ok,
83bc0b54-7b83-4d12-97f2-6c30e6af1ba6,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,561247,0xae70ab9bf1c3726fe430a2ba8b517697ae24e0f0ab554b876a5b521153068882,2638997461401140008448476093092229850740161649668999975101243681118238509713,Will Tim Walz win the 2028 US Presidential Election?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.394127, ""flat"": 0.445647, ""up"": 0.160227}",0.0015,5000,,,,,ok,
5c1e2fb1-c03c-43e9-a0c1-3f1cbdc70ef1,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,561248,0x64396449b471b10b006285fa49dd9a5df535694de7b4c703fdeb0d88d5c4cd33,48067717079255656974334181122173546721823870434119599450595298250019538972254,Will Vivek Ramaswamy win the 2028 US Presidential Election?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.206294, ""flat"": 0.699301, ""up"": 0.094406}",0.0025,5000,,,,,ok,
430a970a-0877-46fe-8744-805b7ead3cc7,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,561261,0x61600d487069f99e775307a0655c1a79f26e4fc6d8d1ba66790c64d78d0beba2,110102705199530588976777616718115948005824665233400132417374621750887344831757,Will Jon Ossoff win the 2028 US Presidential Election?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.329412, ""flat"": 0.467873, ""up"": 0.202715}",0.0805,5000,,,,,ok,
d8423e29-f4ce-40f7-9312-8d36f438732b,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,561991,0xf2cea45ec282af4f302d2ab85ede73678cd692ebf8c3ab6d52bfa5e19f44c553,21684611233679565633387313395955873024927822291738934804105644401703825367322,Will Matt Gaetz win the 2028 Republican presidential nomination?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.394127, ""flat"": 0.445647, ""up"": 0.160227}",0.0025,5000,,,,,ok,
b9376970-acf4-4530-8f48-32f660286036,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,562005,0x24258776d0a926b4550b0f213267b95ba0a7741fc972d0b3c2b5f6bf8ced2c50,99700879015134724880665931256853704724897234270130475786057704135245843006310,Will Thomas Massie win the 2028 Republican presidential nomination?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.206294, ""flat"": 0.699301, ""up"": 0.094406}",0.007,5000,,,,,ok,
b13d9466-b81b-413a-bd34-3e8d216078ba,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,562802,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,83247781037352156539108067944461291821683755894607244160607042790356561625563,Will the Democratic Party control the House after the 2026 Midterm elections?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.329412, ""flat"": 0.467873, ""up"": 0.202715}",0.855,5000,,,,,ok,
3755f14f-1394-4c34-b76a-c0ae559ccc27,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,567621,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,94559586571241563470235664821564670251180951772614764383113614156422396181162,Will China invade Taiwan by end of 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.329412, ""flat"": 0.467873, ""up"": 0.202715}",0.0435,5000,,,,,ok,
31da2d47-d807-49e9-95ca-a6e27b89cc24,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,567689,0x51f624dbbf14f9edb575fef1be6f7a303751de70783fa144fce27b957452c803,108187737663325442737199857734058032845728149267925579081973309839049299838520,Zelenskyy out as Ukraine president by end of 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.329412, ""flat"": 0.467873, ""up"": 0.202715}",0.105,5000,,,,,ok,
926623bd-39ec-49d0-95fa-88cecfe83e2b,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,599305,0xca0329cd4392d91e39df0702949229573d2415ae4a37b0103d0c6e9d03b8dd44,74768395815166461619548348007728690058055087254143355558596876906836785272025,Will Abdul El-Sayed win the 2026 Michigan Democratic Primary?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.329412, ""flat"": 0.467873, ""up"": 0.202715}",0.805,5000,,,,,ok,
4e046f7f-5dfb-4f14-af74-4b0f7a54c594,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,663583,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,10991849228756847439673778874175365458450913336396982752046655649803657501964,Will the Iranian regime fall before 2027?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.329412, ""flat"": 0.467873, ""up"": 0.202715}",0.105,5000,,,,,ok,
5bb839e0-4309-442b-8b95-1d98a0dcaeda,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,665374,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,55115078421062885512539156303747803058407616201213034911037320915726138659123,Will the U.S. invade Iran before 2027?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.394127, ""flat"": 0.445647, ""up"": 0.160227}",0.265,5000,,,,,ok,
69eb17ba-8e74-43fa-9b2f-833309f79aa9,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,666861,0x48b0b0bca515f68fccf95af4793dbd0edbfec1f8ec6e8df2c0f69ba74f8c4722,59252515735652674747158950210016502214756531287333895140318848923768750410355,Trump out as President before 2027?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.329412, ""flat"": 0.467873, ""up"": 0.202715}",0.075,5000,,,,,ok,
349d8404-cf3e-4ecf-96c4-47a819eff1fd,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,677366,0x7e50b661a2bedc670bcf32fc9ece12616f6fc4fba5dbe8526292bf3447374009,83552904656813968939383082097054433404653657244784709614448703928529504455469,"Will Russia capture Kostyantynivka by December 31, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.394127, ""flat"": 0.445647, ""up"": 0.160227}",0.8865000000000001,5000,,,,,ok,
d2c0f506-7236-4461-a2e1-2001325c1830,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,679018,0x8126317d621047fb13d508a2651eecc8d38305904671822a62309c5aabd353aa,55764212211467781322980371912612507865974994976253196346176314491480419639168,Will Marine Le Pen win the 2027 French presidential election?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.394127, ""flat"": 0.445647, ""up"": 0.160227}",0.3145,5000,,,,,ok,
17c9c7ab-252e-4950-8d5d-28ab561c2e26,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,682707,0x45a79193a66e5078a29c625e78e0d4b9a059edef8e206097c48bbfe7eaf9590e,30912854850866302644106316438153629460678506137655559406260043509960678109607,Will Yair Lapid be the next Prime Minister of Israel?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.206294, ""flat"": 0.699301, ""up"": 0.094406}",0.0015,5000,,,,,ok,
a99a59f8-84f9-4312-844a-07d068af1284,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,682712,0xfcd53c97fef81c4ecad8a97c8c47fdf1ce0a54a0daeff7bae53eaa3a9af343f2,38003127295883228185689665963602138176190384641897237734105806870773590495970,Will Yair Golan be the next Prime Minister of Israel?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.206294, ""flat"": 0.699301, ""up"": 0.094406}",0.0015,5000,,,,,ok,
a777d68e-c23b-43b5-b136-abc6c3d46fcd,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,682715,0x93d07ffcf5c243b98e655380eb876d4a3393351b7325059064cb5a4b1ff6ceb2,28155793585619215559447305702051573036104753242134264350727089371549716604590,Will Yariv Levin be the next Prime Minister of Israel?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.206294, ""flat"": 0.699301, ""up"": 0.094406}",0.0025,5000,,,,,ok,
c92f7b82-c2f7-4c00-a49a-781b7ef6563d,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,682721,0x8cbdd0c4c6061c9e5c5a94d4a474c1880d0f2ab5ee4704a64af1e77c6d0e18d0,37479008447091488432468168948590430208783407360102685992956858050228448972626,Will Amir Ohana be the next Prime Minister of Israel?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.394127, ""flat"": 0.445647, ""up"": 0.160227}",0.0015,5000,,,,,ok,
23c3eec4-9f35-4952-a3da-76fb19f82ef7,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,momentum,703257,0x747dc809fb79e1b05be09c42d6179459a58de2ef3e40f02484a4e1260f741f75,107505882767731489358349912513945399560393482969656700824895970500493757150417,Will the US confirm that aliens exist before 2027?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,flat,"{""down"": 0.206294, ""flat"": 0.699301, ""up"": 0.094406}",0.055,5000,,,,,ok,
f8c113d7-b51f-45d8-a99f-87161d800b26,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_up_24h,classification,limix,,,,,,2026-07-21T04:30:04.076224+00:00,24.0,,,,,5000,,,,LIMIX_7M,error,"LimixError: upload failed after retries: limix code=4501 message=未知错误 body={'code': 4501, 'message': '未知错误'}"
b6957c8d-5111-4de9-9c64-730e8df1a0bc,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_delta_24h,regression,base_rate,1130017,0x2636a06ef9192d50bf0100bf8c857cfe346e8b230978056f2857cb69276e5c46,97795707428382894508371687334156016735780833311849632514604538939263591476606,Will Rodina gain the most seats in the next Russian parliamentary election?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.007317200000000001,,0.0015,5000,,,,,ok,
7e7a5406-2036-4d8d-bce9-490a0bf82de5,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_delta_24h,regression,base_rate,1130018,0x247eabb5ea2c716c277c52c35c91e65e5c7d016318e85b91e9f9e78411568034,106109254765178784001232684460224065703140408002174591140412495710780632731396,Will Civic Platform (GP) gain the most seats in the next Russian parliamentary election?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.007317200000000001,,0.0015,5000,,,,,ok,
edcf8662-ada0-415d-a1ff-c008c92ec264,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,DOM04,target_delta_24h,regression,base_rate,1163699,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,35198549486569600595408965368290795524428922595732253580266052028158040373233,Clarity Act signed into law in 2026?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,24.0,2026-07-22T04:15:00+00:00,-0.007317200000000001,,0.395,5000,,,,,ok,
