prediction_id,run_id,run_date,scenario_id,target_id,task_type,model,market_id,condition_id,token_id,question,anchor_ts,predicted_at,horizon_h,label_due_ts,pred_value,pred_probs,current_mid,n_train,limix_task_id,limix_train_vid,limix_pred_vid,model_type,status,error
17b30561-6b2c-477d-a767-9c6267db03e5,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2935305,0x928d53b344d48a363d804c2bee0f169dc09ef1c731c38f28771160d2734d012a,80121534570006451074812165563847678522886689339406047748723198214927415363074,"Will the price of Ethereum be above $1,600 on July 22?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.00024999999999997247,,0.995,5000,,,,,ok,
9df06688-a4ac-4848-b97c-044a3a6722fd,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2935308,0x8a448de3c48e15f69583596f27b3f20da00729aa0de13f50032d1a713ebdc19d,53940577996893803221457909067921749225886592836692636095339332278369234760242,"Will the price of Ethereum be above $1,700 on July 22?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.000250000000000028,,0.9955,5000,,,,,ok,
25ff35e4-e499-4273-9775-7d39923f2a26,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2935309,0x2fe05e995476d86549ad0c8e0786a2edc64bb9e9a03128e6c0bed4c25a70724c,30605964720888302776699204949074464013760661924343264374527405707799316311759,"Will the price of Ethereum be above $1,800 on July 22?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.0037499999999999756,,0.989,5000,,,,,ok,
0746c78a-184b-46a0-a909-941a1f5d7e19,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2935312,0x41e241ba84b39cbcde4379b1a90e238422092851795c850e824d65966da798b6,66945078231136993453868146083387284438434875777943418783025918465409121838534,"Will the price of Ethereum be above $1,900 on July 22?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.03999999999999998,,0.71,5000,,,,,ok,
b53478a9-2c5d-419d-95bc-56ba9fdadaec,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2935314,0x0fa3f46106ee60aaa8ad5e5fb272bdbc68ea66dd8ee1872949202713132417b6,46221760650929434293387500622296253635368680333363139519213166820260925471312,"Will the price of Ethereum be above $2,000 on July 22?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.015250000000000007,,0.1025,5000,,,,,ok,
47fc7c97-a1dc-406f-bbb0-94bcdcbc084a,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2935316,0xba6b4926db6cfcae8dd81dd4f6d3495e343ee1a93119a5b71c14577caced8550,16068717527561429679941660290721140740166206541322155846265985346432227094350,"Will the price of Ethereum be above $2,100 on July 22?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,-0.0002500000000000002,,0.0115,5000,,,,,ok,
f7fd643a-678f-407f-8a67-ffb47c6d8764,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2935319,0xce30a909949870cab563e9f694443b5a1d51c4369d5ee77cb443c394be114ef8,5579114726101302165203083700566753947837836486210982164182678590212535234795,"Will the price of Ethereum be above $2,200 on July 22?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.0,,0.0075,5000,,,,,ok,
0b387b21-5ff3-48f0-8021-58313bc2b661,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2935321,0x909bffb66c842fb092b13780ebbc2e4f2e3b814e3d9ad302fc265cd92d215f85,7654845489125342162845117955949132573815656981473109454549179217329398418381,"Will the price of Ethereum be above $2,300 on July 22?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.00025,,,5000,,,,,ok,
b3fa8f44-ea41-4285-bbdd-c015dcb5ff08,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2935323,0xd353f2509e6a227d44f657b88645e7b5d778a2067a8553517ac658e54e01c498,83175426382261315726981078060753375752886004494539777299332649312800935969656,"Will the price of Ethereum be above $2,400 on July 22?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.0035,,,5000,,,,,ok,
9f9d56fc-a9f1-4b8f-bbbd-eed5694370c6,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2935337,0xb2ae8a50367a1a33e7550b5772af38c95c491d6424aa067dac09fd071d350ede,88112631825783781776084356029693442252244285388244820268371413378271621743371,"Will the price of Bitcoin be above $56,000 on July 22?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.0,,,5000,,,,,ok,
0e69f8f4-779d-486e-831f-201773ea499c,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2935341,0x2dcea95e810c2dbfa595430d8d362e9cb8b4da9271dce61cc9e44c5a896ce1cc,28567732359592432427397190052879368571693881744617093111304333918346245184445,"Will the price of Bitcoin be above $58,000 on July 22?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,-0.0010000000000000009,,,5000,,,,,ok,
ddb8b4c5-a6d4-47ed-b390-872e35d3dbcc,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2935345,0x9a94e72d36ae1a6bb18e9de07202dbfdacbaa14e170b7eed5576bf18192439cf,13127195651321406181065261056148741917367268901499521498921762140732149686777,"Will the price of Bitcoin be above $60,000 on July 22?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.0009999999999999454,,0.9945,5000,,,,,ok,
b24dc994-a979-4a38-9dde-7139a88daf37,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2935349,0x28a74286edd0bf6461d31c4c610c120a3ce2b92507b59d647b8977ac3a50f28f,100770844920950784937475051665612648257109648970492346699985024071829641517654,"Will the price of Bitcoin be above $62,000 on July 22?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.0019999999999999463,,0.9865,5000,,,,,ok,
3efd2df9-50ce-44fe-8890-64d2697d35df,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2935353,0x4caf2ea087a018a07c2b54bc3b0691454876c008ff31d3cfce01851a5333a94c,65866060106611732456502009824424481640127558842982021807973127904009372774040,"Will the price of Bitcoin be above $64,000 on July 22?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.025000000000000022,,0.895,5000,,,,,ok,
383d21ed-dd56-48e5-89c1-61a361408bac,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2935358,0xae4aa85b8a3fd462de9b69cdaa30bebf9f0e151612d669a459591b8fa84ccf1a,28382340362788788851764062757181186603514023075043886607558203630520986484344,"Will the price of Bitcoin be above $66,000 on July 22?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.04249999999999998,,0.42,5000,,,,,ok,
a6b91f13-b0e2-44f4-825b-846450570612,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2935364,0x7fc7fc18838db95a2e632d450047f356d29c5396ad86061ecbb54cf4e56b1d3a,6170190069474167135920512359921603230552774881321543857661491799020527032832,"Will the price of Bitcoin be above $68,000 on July 22?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.002999999999999999,,0.0485,5000,,,,,ok,
fbb7f0ee-c646-4057-b9d3-be10845aade8,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2935366,0x886783d9738f0a5d1c791ac350a8a2407d8413c8ee927c84d699b697c6c2ef84,27731329930697901743173834764430361324995738641763182818160168104943805599401,"Will the price of Bitcoin be above $70,000 on July 22?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,-0.00025,,0.003,5000,,,,,ok,
27f34147-4dc3-4c9a-8ac8-57010792c76d,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2935368,0x0fbb5cafc094e8592cce9ee932950ba42d96f4348f03843bea0c6d4fd65a2bfc,59035213389416397268883905264040781004407483622555933746591829372617391006377,"Will the price of Bitcoin be above $72,000 on July 22?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.0,,0.0015,5000,,,,,ok,
a38535c8-dd34-4d8a-812c-aebf0a8da675,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2935373,0x9f0c720435d52850546f1490ac5aadfd92cb6e2c68c3b7c44c13d22937ae8852,101847032913374019828041026226814463806314275853830261035026559123258540593215,"Will the price of Bitcoin be above $74,000 on July 22?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.00025,,,5000,,,,,ok,
5ba9180e-4978-4e55-83d7-6017be56b0b8,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2935377,0x5efd67e1e87dff5b80cfe7fe767815df886c8933ec02b2841ed79a9ce5dd4a10,90592615505597743750504921230830583822448280304961408796361217610212916879702,"Will the price of Bitcoin be above $76,000 on July 22?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.00025,,,5000,,,,,ok,
19c4e753-ab8d-4126-a2ab-7751f1136319,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2937524,0x58180f4a69651f67c23ac92845721b2320cc0c76effeb5e79db5288d8d8e6b28,113410960838036610177054042201506207817797370827970598802492258356512540837137,US x Iran Effective Ceasefire by July 24?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,-0.0075,,0.11,5000,,,,,ok,
bd9bf307-3f52-463d-be78-f5c6f9d12ad3,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2937525,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,95577979648711137561778638101766617213130581085760544385254830392377913395624,US x Iran Effective Ceasefire by July 31?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.0050000000000000044,,0.195,5000,,,,,ok,
dce09086-2f97-489e-ab77-06f7122fc0bc,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2937526,0x833f0bac240ad7d5c947d58a8acac0f77a74cf03dccd8f9b72a28811836a920f,60736604095974956194543682313156464544142668961532964567135396949190081432607,US x Iran Effective Ceasefire by August 14?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.0,,0.365,5000,,,,,ok,
d039596d-86ed-4bdf-bc0f-c8207264148c,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2937527,0x61c2b9e70f7fdf3441fd1cfa2c8fa93308fefe3f5ecc2db87c393efab3a207a3,71362371729199006098022300209907327715487157091100600861193647274302527146623,US x Iran Effective Ceasefire by August 31?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.0,,0.515,5000,,,,,ok,
de998b43-fdd7-4dd7-93bf-a755420d5535,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2941257,0x46529d2f4ae8fdf84e23031871704ca47c8b25ed7205a46ca63c4ff175ff6c0c,90790549001674340146828010306933801707655447386190661861278610408760362240393,Will NVIDIA be the third-largest company in the world by market cap on August 31?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.0,,0.0335,5000,,,,,ok,
cdbf010c-c8a2-468a-b586-78ee9c5433c0,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2941259,0x5e8bb626a9a420af9eb9f23053595f0c16ecb651506e792b82a2f7d96a0856bc,52111153087993944251381388500455000347142130118001080456457518631547320289410,Will Apple be the third-largest company in the world by market cap on August 31?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.0,,0.185,5000,,,,,ok,
fd129dc1-aa93-4af6-b347-504599967b58,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2941260,0x4fe25d919b3bfc0d883a3a3dbaf08facb4afb1e7c9e966d40e630e89e808f8f2,99989724583763374403799114487538400642955271680502705587990647202176759344135,Will Alphabet be the third-largest company in the world by market cap on August 31?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.0,,0.775,5000,,,,,ok,
7bef7614-013e-4c8a-80b1-e26eeef1cda5,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2941315,0x325e6ab1dd315e6f435183fbf7dff8a7c4be37f9bbf7abcd4459e75110aa9f1d,95302905537962222918309360338213500184994944787102722256843629723110588711061,Will NVIDIA be the largest company in the world by market cap on August 31?,2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.0,,0.685,5000,,,,,ok,
79cd763d-53b3-49c6-977b-295183852163,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2947076,0x93921310d50bdab6a57e10677f7b8589c4ff21c3942da7f1c81801f720f3b2af,112299778164167172058564145568962440148013091222915815696031177339949692250283,"Will the price of Ethereum be above $1,400 on July 23?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,-5.551115123125783e-17,,0.9905,5000,,,,,ok,
95a321f3-0fd4-454d-9e08-d3b23ee234b2,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2947078,0x0d09989f968ae8929e5d75fe1749b89f263733148c2037216583273a34878b66,38304687274400850592398116212663220499175326544415429732172871329263291758944,"Will the price of Ethereum be above $1,500 on July 23?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.0,,0.9915,5000,,,,,ok,
aaf4564f-f247-451b-8c71-05fe57a5861d,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2947080,0x94202396156f60a5b3505876f78bf6ae3b51d6b48038bb9294ef2ece2dfcda8d,106284242745228105014728412035318144511953307543267720783724291936396025072170,"Will the price of Ethereum be above $1,600 on July 23?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.0,,0.9875,5000,,,,,ok,
040e25e2-5fa9-435b-8387-33d887b017d1,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2947082,0xf6795ee39338c53e4aef761070a103249be31568e7f48cc212ec2dbadd208a36,17494567628731868877960864577134030666006946651679600540138790591733503926881,"Will the price of Ethereum be above $1,700 on July 23?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,-5.551115123125783e-17,,0.9865,5000,,,,,ok,
2c38a607-91db-41fd-96b0-aef2e0e7c9bc,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2947084,0x9aef9b055dbef5699f317058c01b9cb4f9431b240cbdbb106fcead0147ebaa08,7954378089117213092126961308979885135070516367504907624561463489957563088414,"Will the price of Ethereum be above $1,800 on July 23?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.010000000000000009,,0.965,5000,,,,,ok,
da775915-7f60-4e8e-8541-4b42544352f8,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2947086,0x7d1368ec000b50d31ae6d01207a6c1e3717f325ba9eaef56a0c0c05062b6bb5b,86766807517422670588644312775551396837858669927771402575140197163534648959608,"Will the price of Ethereum be above $1,900 on July 23?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.034999999999999976,,0.6699999999999999,5000,,,,,ok,
e61b63c3-9d3d-4f3c-b62b-f5a3b6cc09cb,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2947088,0xd6375163f6b7e4cf5b46e6678002018c298c601e8594e90d40c4d8b4346be92c,19802002967261260105474349226078940689947076532635872578177404688760596428444,"Will the price of Ethereum be above $2,000 on July 23?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.020000000000000004,,0.16,5000,,,,,ok,
a3cf64c5-6b9a-4cde-890e-0c3e2c6baf74,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2947091,0xd6d2151dd1c9cae53e4996f277db545a0c679478c0449d108048528f3b22e954,35138708601122898920240287869601768869095522215712123501434386199566318030609,"Will the price of Ethereum be above $2,100 on July 23?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.0007500000000000007,,0.0145,5000,,,,,ok,
b8b8ed6c-80ae-4ba7-9b72-084ca1b66a24,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2947092,0x63874b564749edd66dab6940810ecc32617b1637de8a329428802b861b89c35c,84133137713894170090890984578964348440659982331802214805082968828098978176198,"Will the price of Ethereum be above $2,200 on July 23?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,-8.673617379884035e-19,,0.0104999999999999,5000,,,,,ok,
ac0c9aa3-ca4d-4445-bc93-99205e841ab4,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2947097,0x06397f48e9854682fd8a45686dc54098808e15a8647482d10e64f9e42ff3f53d,15276407719849230736107131463443330662880607134767157689042981367228234274575,"Will the price of Ethereum be above $2,300 on July 23?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,8.673617379884035e-19,,0.0095,5000,,,,,ok,
2935e790-37ad-49f2-8a9b-a2a40bea6173,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2947100,0x71f285f9e988672e1faab7202bc0abbba3448d1bca712c888d1e1196c79ac3d0,73601811168629147436349150904201886659634871431788003407860512149400506856972,"Will the price of Ethereum be above $2,400 on July 23?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.0,,0.0025,5000,,,,,ok,
f7e9461b-0d4e-44e9-91bd-ba92cc57ee0c,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2947115,0xb92ed12eacb19f0c9a686eb972a74f1a7a500971ff37ca21865e20342e9c88a1,92271284218309876752996066813424203810170765413108685287489750136993520744263,"Will the price of Bitcoin be above $54,000 on July 23?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,-0.000250000000000028,,,5000,,,,,ok,
b67ad71f-b256-4456-b537-9eddc0cd03fb,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2947118,0x7efd22329114479c86d92b72ad105a2266ccc036fa82176ef5b87f7e777fa2bb,19125905035087581165423651821991933821609323069373779230541991646364362034429,"Will the price of Bitcoin be above $56,000 on July 23?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.0017499999999999738,,,5000,,,,,ok,
3ea6c31e-267a-421d-8e1d-25caebeedc60,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2947122,0x7bd7f93222e99f83551909db3cbbf73ed19dd14b64576ee16ce9e78fa524f8c7,62570809171512065731379692603282374953464156694527272182513230348486445262586,"Will the price of Bitcoin be above $58,000 on July 23?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,-5.551115123125783e-17,,0.9925,5000,,,,,ok,
a0aae5fd-4ddb-4727-b318-0dfb8bbb8252,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2947125,0xd13af2bf9ed3edb2dd0179bb95027ec045769e9bd88cf2434fdfb6d547bf2676,53896282183793452559884334049853662954520471106674838210393481441861675822636,"Will the price of Bitcoin be above $60,000 on July 23?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.0007500000000000284,,0.9855,5000,,,,,ok,
af6228d2-b726-4d00-a60f-254989b9fc31,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2947127,0x2db16701181101068a3e0e1c5ef2813095f0d62a771f79de9320e9875961bd64,100437351227687728701149011840333982005892515051071358540964438215687067442828,"Will the price of Bitcoin be above $62,000 on July 23?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,-0.000250000000000028,,0.9645,5000,,,,,ok,
dcb549d1-5311-4b1b-910f-fd4a9d10f7b8,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2947129,0xfcaf01d448dfebad6f06af3b9a7a60a282d8f00d9bbdca3d71b2d5cf7282c8e4,23372379081048578830750782125014638045361602243154971595367388768500284127365,"Will the price of Bitcoin be above $64,000 on July 23?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.02749999999999997,,0.835,5000,,,,,ok,
cbcd1e6a-c3c7-4181-a66c-6ebfeeab4801,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2947133,0x8d8caed683dd0d703cdee92b46c3f1940fb7227ae5faeb2f2e573c8e6bf02ead,29552001873099353964391754654409748155324541113890185087517179801487691311344,"Will the price of Bitcoin be above $66,000 on July 23?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.037500000000000006,,0.44,5000,,,,,ok,
ec2b32bd-f600-41b9-9680-52b1e093251b,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2947137,0x44f981a04294d57dc1ae9b0c0b68501133ff4b7d3b235f23ab6b54fbb48b0137,85066531302118288886550041042910224414360430023588736581535409284310471350990,"Will the price of Bitcoin be above $68,000 on July 23?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.009750000000000002,,0.1005,5000,,,,,ok,
56453db8-5a33-46dd-8fc2-09a71ad43ece,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2947140,0xdc7f28599ac114610f5beb7d6a8c9f640d8425cd091a4e3804227aa62e88606c,114242500109406458926353262446078757410607220835499402891552998007755774107644,"Will the price of Bitcoin be above $70,000 on July 23?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,-0.0015000000000000005,,0.011,5000,,,,,ok,
90300831-abc0-4046-a7ca-868d1a2d78c4,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2947144,0x665d349d1b251e4eaf18de68907fdd2eed699f3e8748ef4f3a303c158953e783,47967881886332581190487897757841693992296085771868200051558261094862626684785,"Will the price of Bitcoin be above $72,000 on July 23?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,4.336808689942018e-19,,0.0045,5000,,,,,ok,
a5bd5175-f809-44b6-ae23-ac2a086a7ff8,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2947148,0xc11800c9eb8052a8f92d99ce78048f39039ea794ba1325ced95ec235142b1a49,37892389205588663899782140647655910931439374751315617614984742963691545049669,"Will the price of Bitcoin be above $74,000 on July 23?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,0.00125,,,5000,,,,,ok,
fc431906-1fed-4011-9b61-b47dcf78ede1,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2950825,0x7b1a70f5fd896bed5d1057e06821e6710f081ceb9294952e263b1d1f5e347079,21390573580769118403129105287688388677598618302400642035971632960495204182631,"Mykhailo Fedorov reinstated as Ukrainian Defense Minister by July 24, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,-0.0010000000000000009,,0.0475,5000,,,,,ok,
b06d8aff-2070-4d68-ab32-276280a8631f,21954c55-d4b6-4df4-9f19-d35218591fcb,2026-07-21,TRD02,target_delta_6h,regression,momentum,2950826,0x0d90c2c5af4f82b61757b45dad102ffab55833a9a3b8f964818dd5212a66439e,64190018974558903592969289557184337552013488120290970575824023257426994002843,"Mykhailo Fedorov reinstated as Ukrainian Defense Minister by July 31, 2026?",2026-07-21T04:15:00+00:00,2026-07-21T04:30:04.076224+00:00,6.0,2026-07-21T10:15:00+00:00,-0.0007500000000000007,,0.0579999999999999,5000,,,,,ok,
